Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Agrypnus binodulusllis ","Animals","Pollinator",1,1.0000,1
"Ammophila clavus ","Animals","Pollinator",1,1.0000,1
"Andrena benefica","Animals","Pollinator",1,1.0000,3
"Andrena brassicae ","Animals","Pollinator",1,1.0000,2
"Andrena japonica ","Animals","Pollinator",2,2.0000,1
"Andrena Knuthi","Animals","Pollinator",3,15.0000,5
"Andrena komachi ","Animals","Pollinator",1,2.0000,3
"Andrena opacifovea opacifovea","Animals","Pollinator",4,5.0000,3
"Andrena protomias ","Animals","Pollinator",4,29.0000,2
"Andrena yamamotoi ","Animals","Pollinator",2,2.0000,2
"Anomala albopilosa ","Animals","Pollinator",1,1.0000,1
"Anterhynchium flavomarginatum micado ","Animals","Pollinator",2,2.0000,1
"Anthaxia Proteus ","Animals","Pollinator",2,15.0000,1
"Anthidium septemspinosum ","Animals","Pollinator",3,73.0000,1
"Anthocris scolymus ","Animals","Pollinator",1,1.0000,1
"Anthophora pilipes villosula ","Animals","Pollinator",3,4.0000,2
"Anthrenus verbasci ","Animals","Pollinator",18,290.0000,2
"Apis cerana japonica ","Animals","Pollinator",23,92.0000,2
"Apis mellifera","Animals","Pollinator",15,47.0000,108
"Arge similis ","Animals","Pollinator",5,6.0000,3
"Asclera nigrocya ","Animals","Pollinator",1,3.0000,2
"Athalia japonica ","Animals","Pollinator",2,2.0000,4
"Aulacophora nigripennis ","Animals","Pollinator",2,29.0000,3
"Blitopertha conspurcata ","Animals","Pollinator",2,5.0000,1
"Blitopertha orientalis ","Animals","Pollinator",1,1.0000,3
"Bombus ardens","Animals","Pollinator",8,26.0000,5
"Bombus diversus diversus","Animals","Pollinator",2,3.0000,3
"Bombus hypocrita hypocrita","Animals","Pollinator",7,16.0000,3
"Bombus ignitus","Animals","Pollinator",9,17.0000,4
"Bombylius major","Animals","Pollinator",3,3.0000,8
"Brachymeria fiskei ","Animals","Pollinator",1,1.0000,1
"Bruchidius dorsalis ","Animals","Pollinator",2,2.0000,1
"Bruchidius urbanus ","Animals","Pollinator",2,2.0000,2
"Byasa alcinous ","Animals","Pollinator",1,1.0000,1
"Callosobruchus chinensis ","Animals","Pollinator",3,3.0000,1
"Camponotus japonicus","Animals","Pollinator",2,4.0000,2
"Campsomeris annulata ","Animals","Pollinator",1,1.0000,1
"Campsomeris grossa matsumurai ","Animals","Pollinator",5,23.0000,1
"Campsomeris primatica ","Animals","Pollinator",5,6.0000,2
"Campsomeris testaceipes ","Animals","Pollinator",3,6.0000,2
"Carpophilus chalybeus ","Animals","Pollinator",2,3.0000,3
"Ceratina esakii ","Animals","Pollinator",1,1.0000,4
"Ceratina flavipes ","Animals","Pollinator",11,36.0000,5
"Ceratina iwatai","Animals","Pollinator",1,2.0000,3
"Ceratina japonica ","Animals","Pollinator",2,2.0000,5
"Cerceris albofasciata ","Animals","Pollinator",1,5.0000,1
"Cerceris japonica ","Animals","Pollinator",3,6.0000,1
"Chalicodoma disjunctiformis ","Animals","Pollinator",2,18.0000,2
"Chalicodoma sculpturalis ","Animals","Pollinator",1,11.0000,2
"Chalicodoma sp1 M_PL_054","Animals","Pollinator",2,82.0000,1
"Cheilosia sp1 M_PL_054","Animals","Pollinator",2,2.0000,1
"Chlorophorus japonicus ","Animals","Pollinator",1,1.0000,2
"Cletus rusticus ","Animals","Pollinator",1,1.0000,1
"Cletus trigonus ","Animals","Pollinator",1,1.0000,1
"Coelioxys fenestrata ","Animals","Pollinator",1,2.0000,1
"Coelioxys yanonis ","Animals","Pollinator",1,1.0000,1
"Colletes sp1 M_PL_054","Animals","Pollinator",1,1.0000,1
"Colletes sp2 M_PL_054","Animals","Pollinator",1,1.0000,1
"Cyphononyx dorsalis ","Animals","Pollinator",1,1.0000,2
"Dasytes vulgaris ","Animals","Pollinator",1,1.0000,4
"Dere thoracica ","Animals","Pollinator",1,1.0000,3
"Dermestes haemorrhoidalis ","Animals","Pollinator",2,4.0000,2
"Didea fasciata ","Animals","Pollinator",1,1.0000,5
"Dybowskia reticulata ","Animals","Pollinator",1,2.0000,1
"Ectemnius rubicola","Animals","Pollinator",1,1.0000,2
"Episyrphus balteatus","Animals","Pollinator",10,17.0000,17
"Eristalis cerealis ","Animals","Pollinator",11,32.0000,6
"Eristalomya tenax ","Animals","Pollinator",1,1.0000,3
"Euapis basalis ","Animals","Pollinator",1,5.0000,1
"Eucetonia pilifera","Animals","Pollinator",10,18.0000,3
"Eumenes decorata ","Animals","Pollinator",1,1.0000,1
"Eumenes rubronotatus ","Animals","Pollinator",1,1.0000,3
"Eurema hecabe ","Animals","Pollinator",3,10.0000,3
"Eurystylus coelestialium ","Animals","Pollinator",3,9.0000,3
"Eusphalerum parallelum ","Animals","Pollinator",1,1.0000,4
"Everes argiades ","Animals","Pollinator",1,1.0000,1
"Formica japonica ","Animals","Pollinator",7,32.0000,4
"Graphium sarpedon nipponum ","Animals","Pollinator",7,7.0000,2
"Gymnosoma rotundatum ","Animals","Pollinator",2,2.0000,3
"Halictus aerarius ","Animals","Pollinator",4,4.0000,1
"Helophilus virgatus ","Animals","Pollinator",5,5.0000,6
"Hylaeus floralis ","Animals","Pollinator",1,1.0000,4
"Hylaeus nippon ","Animals","Pollinator",1,1.0000,3
"Ivela auripes","Animals","Pollinator",1,1.0000,2
"Lasiogiossum japonicum ","Animals","Pollinator",1,1.0000,2
"Lasiogiossum Proximatum ","Animals","Pollinator",1,2.0000,1
"Lasioglossum baleicum","Animals","Pollinator",1,1.0000,4
"Lasioglossum duplex","Animals","Pollinator",3,3.0000,2
"Lasioglossum exiliceps","Animals","Pollinator",1,1.0000,4
"Lasioglossum japonicum","Animals","Pollinator",8,10.0000,4
"Lasioglossum mutilum ","Animals","Pollinator",2,2.0000,2
"Lasioglossum occidens","Animals","Pollinator",19,55.0000,4
"Lasioglossum proximatum","Animals","Pollinator",1,1.0000,3
"Lasioglossum scitulum ","Animals","Pollinator",2,2.0000,2
"Lasioglossum sibiriacum","Animals","Pollinator",1,2.0000,4
"Lasioglossum sp1 M_PL_054","Animals","Pollinator",7,11.0000,1
"Lasioglossum sp2 M_PL_054","Animals","Pollinator",1,1.0000,1
"Lasioglossum taniolellum","Animals","Pollinator",5,5.0000,2
"Lasius niger","Animals","Pollinator",5,5.0000,6
"Lathrophthalmus ocularis ","Animals","Pollinator",1,1.0000,1
"Leptocorixa corbetti ","Animals","Pollinator",1,1.0000,1
"Libythea celtis ","Animals","Pollinator",1,1.0000,2
