Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Acalyptus sp1 M_PL_044","Animals","Pollinator",3,3.0000,1
"Adelphocoris demissus ","Animals","Pollinator",2,2.0000,1
"Aethaloessa calidalis ","Animals","Pollinator",1,1.0000,1
"Agemilla dulcifera subflavescens ","Animals","Pollinator",1,1.0000,1
"Allecula shibatai ","Animals","Pollinator",4,19.0000,1
"Allecula tenuis ","Animals","Pollinator",2,3.0000,1
"Allobaccha nubilipennis ","Animals","Pollinator",5,6.0000,1
"Allograpta javania ","Animals","Pollinator",3,22.0000,1
"Amegilla dulcifera subflavescens ","Animals","Pollinator",8,16.0000,1
"Ampedus amamiensis ","Animals","Pollinator",4,17.0000,1
"Ampedus aritai ","Animals","Pollinator",1,1.0000,1
"Anadastus melanosternus ","Animals","Pollinator",1,1.0000,1
"Anaspis shibatai ","Animals","Pollinator",6,29.0000,1
"Andrallus sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Andrena amamiensis ","Animals","Pollinator",2,17.0000,1
"Andrena edashigei ","Animals","Pollinator",3,19.0000,1
"Andrena esakki ","Animals","Pollinator",1,2.0000,1
"Andrena hirashimai ","Animals","Pollinator",1,2.0000,1
"Andrena Knuthi","Animals","Pollinator",2,9.0000,5
"Andrena opacifovea ","Animals","Pollinator",2,12.0000,1
"Anisolabis maritima ","Animals","Pollinator",4,5.0000,1
"Anisostira rugipennis ","Animals","Pollinator",1,2.0000,1
"Anomalempis sp1 M_PL_044","Animals","Pollinator",5,7.0000,1
"Anomia sp1 M_PL_044","Animals","Pollinator",1,4.0000,1
"Anomia sp2 M_PL_044","Animals","Pollinator",1,1.0000,1
"Anoplolepis longipes ","Animals","Pollinator",1,1.0000,1
"Anornalempis sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Anthaxia moya ","Animals","Pollinator",5,9.0000,1
"Antherhynchium flavomargtnatum ","Animals","Pollinator",1,1.0000,1
"Anthicus shibatai ","Animals","Pollinator",3,9.0000,1
"Anthocoris miyamotoi ","Animals","Pollinator",1,1.0000,1
"Anthonomus sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Aphothona amamiana ","Animals","Pollinator",1,1.0000,1
"Aphothona foudrasi ","Animals","Pollinator",1,2.0000,1
"Aphtona formosana ","Animals","Pollinator",1,1.0000,1
"Apis cerana ","Animals","Pollinator",3,8.0000,4
"Apis mellifera","Animals","Pollinator",2,2.0000,108
"Arthromacra amamiana ","Animals","Pollinator",1,4.0000,1
"Asarkina ericetorum ","Animals","Pollinator",1,1.0000,1
"Asarkina porcina ","Animals","Pollinator",2,3.0000,1
"Athalia japonica ","Animals","Pollinator",1,2.0000,4
"Athemus sp1 M_PL_044","Animals","Pollinator",2,3.0000,1
"Atlobaccha nubilipennis ","Animals","Pollinator",1,2.0000,1
"Attalus chujoanus ","Animals","Pollinator",4,30.0000,1
"Attalus ryukyuanus ","Animals","Pollinator",7,12.0000,1
