Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Oenothera mendocinensis","Plants","Plant",1,1.0000,1
"Opuntia corrugata","Plants","Plant",4,4.0000,1
"Oxalis sp1 M_PL_023","Plants","Plant",2,2.0000,1
"Phacelia secunda","Plants","Plant",1,1.0000,4
"Polygala stenophylla","Plants","Plant",1,1.0000,1
"Pyrrhocactus strausianum","Plants","Plant",3,3.0000,1
"Rapistrum rugosum","Plants","Plant",3,3.0000,1
"Rosa rubiginosa","Plants","Plant",5,5.0000,2
"Senecio filaginoides","Plants","Plant",2,2.0000,1
"Senecio subulatus","Plants","Plant",5,5.0000,1
"Thelesperma megapotamicum","Plants","Plant",3,3.0000,1
