Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Unidentified sp33 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp34 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp35 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp36 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp37 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp38 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp39 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp4 M_PL_051","Animals","Pollinator",2,16.0000,1
"Unidentified sp40 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp41 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp42 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp43 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp44 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp45 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp46 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp47 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp48 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp49 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp5 M_PL_051","Animals","Pollinator",1,16.0000,1
"Unidentified sp50 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp51 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp52 M_PL_051","Animals","Pollinator",1,1.0000,1
"Unidentified sp6 M_PL_051","Animals","Pollinator",1,15.0000,1
"Unidentified sp7 M_PL_051","Animals","Pollinator",1,12.0000,1
"Unidentified sp8 M_PL_051","Animals","Pollinator",2,10.0000,1
"Unidentified sp9 M_PL_051","Animals","Pollinator",1,10.0000,1
"Vespula germanica","Animals","Pollinator",4,14.0000,2
"Alstroemeria aurea","Plants","Plant",51,1246.0000,1
"Aristotelia chilensis","Plants","Plant",6,1252.0000,1
"Berberis buxifolia","Plants","Plant",4,86.0000,2
"Berberis darwinii","Plants","Plant",11,531.0000,2
"Calceolaria crenatiflora","Plants","Plant",3,20.0000,1
"Cynanchum diemii","Plants","Plant",9,90.0000,1
"Digitalis purpurea","Plants","Plant",6,91.0000,2
"Gavilea odoratissima","Plants","Plant",1,1.0000,1
"Mutisia decurrens","Plants","Plant",12,68.0000,2
"Ribes magellanicum","Plants","Plant",6,90.0000,1
"Rosa eglanteria","Plants","Plant",22,154.0000,1
"Schinus patagonicus","Plants","Plant",27,1155.0000,1
"Tristerix corymbosus","Plants","Plant",3,6.0000,1
"Vicia nigricans","Plants","Plant",3,495.0000,1
