Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Adomerus biguttulus","Animals","Pollinator",1,1.0000,1
"Agathis sp1 M_PL_055","Animals","Pollinator",4,18.0000,1
"Aldrichina grahami","Animals","Pollinator",1,2.0000,2
"Allograpta javana ","Animals","Pollinator",2,2.0000,2
"Andrena japonicum","Animals","Pollinator",1,1.0000,1
"Andrena Knuthi","Animals","Pollinator",3,6.0000,5
"Andrena munutula","Animals","Pollinator",1,1.0000,1
"Anoptius eous","Animals","Pollinator",1,1.0000,1
"Apis cerana ","Animals","Pollinator",6,16.0000,4
"Apis mellifera","Animals","Pollinator",3,4.0000,108
"Arge nipponensis ","Animals","Pollinator",1,1.0000,2
"Argynnis paphia tsushimana","Animals","Pollinator",2,3.0000,1
"Athemus lineatipennis","Animals","Pollinator",3,3.0000,1
"Bagous sp1 M_PL_055","Animals","Pollinator",1,3.0000,1
"Bagous sp2 M_PL_055","Animals","Pollinator",1,1.0000,1
"Bombus diversus","Animals","Pollinator",5,7.0000,3
"Bombus hypocrita","Animals","Pollinator",1,1.0000,2
"Brontaea sp1 M_PL_055","Animals","Pollinator",1,1.0000,1
"Calomicrus sp1 M_PL_055","Animals","Pollinator",3,9.0000,1
"Campsomeris grossa","Animals","Pollinator",1,1.0000,1
"Ceratina esakii ","Animals","Pollinator",1,1.0000,4
"Ceratina flavipes ","Animals","Pollinator",2,3.0000,5
"Ceratina japonica ","Animals","Pollinator",4,11.0000,5
"Chaetocnema bicolorata","Animals","Pollinator",1,6.0000,1
"Cheilosia sp1 M_PL_055","Animals","Pollinator",1,3.0000,1
"Cheitosia sp1 M_PL_055","Animals","Pollinator",1,1.0000,1
"Chelonus sp1 M_PL_055","Animals","Pollinator",1,1.0000,1
"Chrysomya pinguis ","Animals","Pollinator",2,3.0000,2
"Colletes patellatus","Animals","Pollinator",1,2.0000,1
"Conocephalus japonicus","Animals","Pollinator",2,2.0000,1
"Coptosoma parvipictum","Animals","Pollinator",1,1.0000,1
"Cottetes palellatus","Animals","Pollinator",1,1.0000,1
"Cryptophilus sp1 M_PL_055","Animals","Pollinator",1,2.0000,1
"Cyphon sp1 M_PL_055","Animals","Pollinator",2,4.0000,1
"Cyphononyx dorsalis ","Animals","Pollinator",1,1.0000,2
"Dasyphora sp1 M_PL_055","Animals","Pollinator",1,1.0000,1
"Diasemia litterata","Animals","Pollinator",1,2.0000,1
"Dienerella sp1 M_PL_055","Animals","Pollinator",1,1.0000,1
"Dienerella sp2 M_PL_055","Animals","Pollinator",1,1.0000,1
"Dolichopus nitidus","Animals","Pollinator",5,16.0000,1
"Dolichopus sp1 M_PL_055","Animals","Pollinator",1,3.0000,1
"Dolycoris bacculum","Animals","Pollinator",1,1.0000,1
"Donacia provostii","Animals","Pollinator",1,2.0000,1
"Dotichopus nitidus","Animals","Pollinator",2,4.0000,1
"Drosophila sp1 M_PL_055","Animals","Pollinator",2,2.0000,1
"Drosophila sp2 M_PL_055","Animals","Pollinator",1,1.0000,1
"Echinomyia mikado","Animals","Pollinator",2,2.0000,1
"Epistrophe sp1 M_PL_055","Animals","Pollinator",1,1.0000,1
"Episyrphus balteatus","Animals","Pollinator",8,10.0000,17
"Eristalinus viridis ","Animals","Pollinator",1,3.0000,2
"Eristalis cerealis ","Animals","Pollinator",5,13.0000,6
"Eristalis kyokoae","Animals","Pollinator",4,28.0000,1
"Eristatinus viridis","Animals","Pollinator",1,1.0000,1
"Eudorilas cruciator","Animals","Pollinator",1,2.0000,1
"Eumenes micado","Animals","Pollinator",1,1.0000,1
"Eumenes samurai","Animals","Pollinator",3,5.0000,1
"Eurema hecabe ","Animals","Pollinator",1,1.0000,3
"Eurydema rugosum","Animals","Pollinator",2,4.0000,1
"Eutachina sp1 M_PL_055","Animals","Pollinator",1,1.0000,1
"Everes argiades hellotia","Animals","Pollinator",1,1.0000,1
"Graphomyia rufitibia","Animals","Pollinator",2,3.0000,1
"Gymnosoma sp1 M_PL_055","Animals","Pollinator",1,1.0000,1
"Haplothrips sp1 M_PL_055","Animals","Pollinator",1,2.0000,1
"Helina sp1 M_PL_055","Animals","Pollinator",4,30.0000,1
"Helina sp2 M_PL_055","Animals","Pollinator",1,3.0000,1
"Helina sp3 M_PL_055","Animals","Pollinator",2,2.0000,1
"Helina sp4 M_PL_055","Animals","Pollinator",1,1.0000,1
"Helophilus virgatus ","Animals","Pollinator",3,6.0000,6
"Hetophilus virgatus","Animals","Pollinator",1,3.0000,1
"Homoneura extera","Animals","Pollinator",4,11.0000,1
"Homoneura sp1 M_PL_055","Animals","Pollinator",1,1.0000,1
"Homoneura sp2 M_PL_055","Animals","Pollinator",1,1.0000,1
"Hydrometra procera","Animals","Pollinator",1,1.0000,1
"Hylaeus floralis ","Animals","Pollinator",8,10.0000,4
"Hylaeus macilentus","Animals","Pollinator",10,27.0000,1
"Hylaeus noomen","Animals","Pollinator",8,22.0000,1
"Hymerria recurvalis","Animals","Pollinator",2,8.0000,1
"Involvutus ilosus","Animals","Pollinator",1,1.0000,1
"Ischnura asiatica","Animals","Pollinator",1,1.0000,1
"Lagidina ptatyeerus","Animals","Pollinator",1,2.0000,1
"Larra sp1 M_PL_055","Animals","Pollinator",1,1.0000,1
"Lasioglossum affine","Animals","Pollinator",2,2.0000,1
