Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Acteniceromorphus nipponensis ","Animals","Pollinator",1,1.0000,1
"Actina jezoensis ","Animals","Pollinator",2,2.0000,2
"Adelphocoris triannulatus ","Animals","Pollinator",2,2.0000,2
"Agelastica coerulea ","Animals","Pollinator",3,3.0000,2
"Aglaostigma neburosa ","Animals","Pollinator",1,1.0000,1
"Allograpta javana ","Animals","Pollinator",2,2.0000,2
"Ammophila infesta ","Animals","Pollinator",1,1.0000,1
"Anaglyptus niponensis ","Animals","Pollinator",1,1.0000,1
"Anaspis funagata ","Animals","Pollinator",1,1.0000,2
"Ancistrocerus melanocerus ","Animals","Pollinator",1,1.0000,1
"Andrena akitsushimae","Animals","Pollinator",2,2.0000,2
"Andrena benefica","Animals","Pollinator",1,1.0000,3
"Andrena brevihirtiscopa","Animals","Pollinator",3,3.0000,1
"Andrena dentata","Animals","Pollinator",2,2.0000,3
"Andrena haemorrhoa japonibia","Animals","Pollinator",1,1.0000,1
"Andrena halictoides","Animals","Pollinator",1,1.0000,3
"Andrena hikosana ","Animals","Pollinator",6,6.0000,3
"Andrena ishiharai","Animals","Pollinator",1,1.0000,2
"Andrena kaguya","Animals","Pollinator",1,1.0000,3
"Andrena Knuthi","Animals","Pollinator",1,1.0000,5
"Andrena komachi ","Animals","Pollinator",3,3.0000,3
"Andrena longitibialis","Animals","Pollinator",1,1.0000,3
"Andrena minutula","Animals","Pollinator",4,4.0000,3
"Andrena miyamotoi","Animals","Pollinator",1,1.0000,2
"Andrena omogensis ","Animals","Pollinator",1,1.0000,1
"Andrena opacifovea opacifovea","Animals","Pollinator",2,2.0000,3
"Andrena stellaria ","Animals","Pollinator",2,2.0000,1
"Andrena sublevigata","Animals","Pollinator",1,1.0000,2
"Andrena tsukubana ","Animals","Pollinator",1,1.0000,2
"Andrena yamamoto","Animals","Pollinator",6,6.0000,1
"Anoploderomorpha excavata ","Animals","Pollinator",2,2.0000,2
"Anostinus daimio ","Animals","Pollinator",1,1.0000,1
"Antherophagus nigricornis ","Animals","Pollinator",1,1.0000,2
"Anthromacra viriclissima ","Animals","Pollinator",5,5.0000,1
"Apis cerana ","Animals","Pollinator",11,11.0000,4
"Apis mellifera","Animals","Pollinator",5,5.0000,108
"Apoderus jekelii ","Animals","Pollinator",1,1.0000,1
"Arge nipponensis ","Animals","Pollinator",3,3.0000,2
"Arge similis ","Animals","Pollinator",1,1.0000,3
"Asiemphytus albilabris ","Animals","Pollinator",1,1.0000,1
"Athalia japonica ","Animals","Pollinator",2,2.0000,4
"Athemellus insulsus ","Animals","Pollinator",1,1.0000,1
"Baccha maculata ","Animals","Pollinator",3,3.0000,3
"Betasyrphus seraius ","Animals","Pollinator",2,2.0000,2
"Bhaphuma xenisca ","Animals","Pollinator",1,1.0000,1
"Birka carinifrons ","Animals","Pollinator",1,1.0000,1
"Blitopertha orientalis ","Animals","Pollinator",3,3.0000,3
"Bombus ardens","Animals","Pollinator",8,8.0000,5
"Bombus diversus diversus","Animals","Pollinator",25,25.0000,3
"Bombus honshuensis","Animals","Pollinator",25,25.0000,3
"Bombus hypocrita hypocrita","Animals","Pollinator",14,14.0000,3
"Bombus ignitus","Animals","Pollinator",1,1.0000,4
"Bombylus major","Animals","Pollinator",5,5.0000,1
"Byctiscus puberulus ","Animals","Pollinator",1,1.0000,2
"Byturus affinis ","Animals","Pollinator",1,1.0000,3
"Camponotus obscripes ","Animals","Pollinator",2,2.0000,2
"Carbula humerigera ","Animals","Pollinator",1,1.0000,2
"Carpophilus chalybeus ","Animals","Pollinator",2,2.0000,3
"Cautires bourgeoisi ","Animals","Pollinator",1,1.0000,1
"Celastrina argiolus","Animals","Pollinator",1,1.0000,2
"Cephaloon pallensa ","Animals","Pollinator",2,2.0000,1
"Cephenius nitobei ","Animals","Pollinator",1,1.0000,2
"Cephenius sp1 M_PL_021","Animals","Pollinator",1,1.0000,1
"Ceratina esakii ","Animals","Pollinator",1,1.0000,4
"Ceratina flavipes ","Animals","Pollinator",1,1.0000,5
"Ceratina japonica ","Animals","Pollinator",8,8.0000,5
"Ceratina megastigmata ","Animals","Pollinator",23,23.0000,3
"Cerceris carinalis ","Animals","Pollinator",1,1.0000,2
"Cerceris hortivaga ","Animals","Pollinator",2,2.0000,2
"Chalicodoma sculpturalis ","Animals","Pollinator",1,1.0000,2
"Cheilosia omogensis ","Animals","Pollinator",2,2.0000,2
"Cheilosia sp1 M_PL_021","Animals","Pollinator",3,3.0000,1
"Cheilosia sp10 M_PL_021","Animals","Pollinator",1,1.0000,1
"Cheilosia sp11 M_PL_021","Animals","Pollinator",1,1.0000,1
"Cheilosia sp2 M_PL_021","Animals","Pollinator",3,3.0000,1
"Cheilosia sp3 M_PL_021","Animals","Pollinator",3,3.0000,1
"Cheilosia sp4 M_PL_021","Animals","Pollinator",2,2.0000,1
"Cheilosia sp5 M_PL_021","Animals","Pollinator",2,2.0000,1
"Cheilosia sp6 M_PL_021","Animals","Pollinator",1,1.0000,1
"Cheilosia sp7 M_PL_021","Animals","Pollinator",1,1.0000,1
"Cheilosia sp8 M_PL_021","Animals","Pollinator",1,1.0000,1
"Cheilosia sp9 M_PL_021","Animals","Pollinator",1,1.0000,1
"Chlorophorus japonicus ","Animals","Pollinator",2,2.0000,2
"Choaspes benjaminii ","Animals","Pollinator",1,1.0000,2
"Choerades sp1 M_PL_021","Animals","Pollinator",1,1.0000,1
"Chrystogaster brevicornis ","Animals","Pollinator",1,1.0000,1
"Coelioxys breris ","Animals","Pollinator",1,1.0000,1
"Colpodes aurelius ","Animals","Pollinator",1,1.0000,1
"Coraebus rusticanus ","Animals","Pollinator",1,1.0000,2
"Corymbas nipponica ","Animals","Pollinator",2,2.0000,2
"Corymia succedanea ","Animals","Pollinator",1,1.0000,1
"Crabro sp1 M_PL_021","Animals","Pollinator",1,1.0000,1
"Criorhina japonica ","Animals","Pollinator",1,1.0000,2
"Dasysyrphus bilineatus ","Animals","Pollinator",1,1.0000,3
"Dasytes vulgaris ","Animals","Pollinator",2,2.0000,4
"Demonax transilis ","Animals","Pollinator",2,2.0000,2
"Dere thoracica ","Animals","Pollinator",1,1.0000,3
"Dermestes haemorrhoidalis ","Animals","Pollinator",1,1.0000,2
"Didea fasciata ","Animals","Pollinator",1,1.0000,5
"Dinoptera minuta ticollis ","Animals","Pollinator",2,2.0000,2
"Ectemnius radiatus","Animals","Pollinator",2,2.0000,2
"Ectemnius rubicola","Animals","Pollinator",2,2.0000,2
"Ectinohoplia obducta ","Animals","Pollinator",2,2.0000,4
"Ectophasia sinensis ","Animals","Pollinator",3,3.0000,2
"Elasmucha nipponica ","Animals","Pollinator",1,1.0000,2
"Empria quadrimaculata ","Animals","Pollinator",1,1.0000,1
"Epistotophe shibakawae ","Animals","Pollinator",4,4.0000,2
"Episyrphus balteatus","Animals","Pollinator",6,6.0000,17
"Epotiocerus flexuosus ","Animals","Pollinator",1,1.0000,1
"Epuraea sp1 M_PL_021","Animals","Pollinator",5,5.0000,1
"Eristalis cerealis ","Animals","Pollinator",21,21.0000,6
"Eristalomya tenax ","Animals","Pollinator",7,7.0000,3
"Eucetonia roelofsi ","Animals","Pollinator",6,6.0000,2
"Eulype hastata ","Animals","Pollinator",1,1.0000,1
"Eumenes rubronotatus ","Animals","Pollinator",1,1.0000,3
"Eurystylus coelestialium ","Animals","Pollinator",5,5.0000,3
"Eusphalerum parallelum ","Animals","Pollinator",3,3.0000,4
