Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Adoxia cheesemani","Animals","Pollinator",2,2.0000,2
"Adoxia obscura","Animals","Pollinator",6,6.0000,3
"Appis mellifera","Animals","Pollinator",1,1.0000,2
"Argirophenga sp1 M_PL_029","Animals","Pollinator",4,4.0000,1
"Asaphodes clarata","Animals","Pollinator",2,2.0000,1
"Asilis pilicomis","Animals","Pollinator",1,1.0000,2
"Austrocidaria similata","Animals","Pollinator",1,1.0000,2
"Avibrissina brevivalpis","Animals","Pollinator",6,6.0000,2
"Avibrissina isolata","Animals","Pollinator",11,11.0000,3
"Bombus terrestris","Animals","Pollinator",1,1.0000,11
"Calcager nudum","Animals","Pollinator",1,1.0000,1
"Calliphora icela","Animals","Pollinator",1,1.0000,2
"Calliphora quadrimaculata","Animals","Pollinator",2,2.0000,3
"Calliphora quadrimaculata_1","Animals","Pollinator",1,1.0000,2
"Calliphora stygia","Animals","Pollinator",2,2.0000,3
"Cheilosia captalis","Animals","Pollinator",1,1.0000,1
"Cheilosia fulvipes","Animals","Pollinator",1,1.0000,2
"Cheilosia sp1 M_PL_029","Animals","Pollinator",3,3.0000,1
"Chelaner antarcticus","Animals","Pollinator",1,1.0000,2
"Cyphon sp1 M_PL_029","Animals","Pollinator",2,2.0000,1
"Cyphon sp2 M_PL_029","Animals","Pollinator",1,1.0000,1
"Dasytes subcyaneus","Animals","Pollinator",1,1.0000,2
"Dasyuris anceps","Animals","Pollinator",3,3.0000,1
"Declana junctilinea","Animals","Pollinator",1,1.0000,2
"Eristalis tenax","Animals","Pollinator",2,2.0000,20
"Erythronychia aliena","Animals","Pollinator",5,5.0000,2
"Eudonia sabulosella","Animals","Pollinator",2,2.0000,3
"Eulalia sp1 M_PL_029","Animals","Pollinator",5,5.0000,1
"Gelechia lithodes","Animals","Pollinator",1,1.0000,2
"Gelophaula aenea","Animals","Pollinator",1,1.0000,1
"Gracilicera setosa","Animals","Pollinator",1,1.0000,3
"Graphania omoplaca","Animals","Pollinator",1,1.0000,2
"Helastia cineraria","Animals","Pollinator",1,1.0000,2
"Helophilus hochstetteri","Animals","Pollinator",1,1.0000,3
"Heteria appendiculata","Animals","Pollinator",3,3.0000,3
"Heteria atripes","Animals","Pollinator",1,1.0000,1
"Heteria plebeia","Animals","Pollinator",3,3.0000,3
"Homodotis megaspilata","Animals","Pollinator",1,1.0000,2
"Hoplocneme sp1 M_PL_029","Animals","Pollinator",1,1.0000,1
"Hydriomena deltoidata","Animals","Pollinator",1,1.0000,2
