Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Aldrichina grahami","Animals","Pollinator",1,1.0000,2
"Allobaccha apicalis","Animals","Pollinator",1,1.0000,1
"Allobaccha sp1 M_PL_053","Animals","Pollinator",1,1.0000,1
"Ammophila sabulosa","Animals","Pollinator",4,4.0000,1
"Ampelophaga rubiginosa","Animals","Pollinator",1,1.0000,1
"Anaspis sp1 M_PL_053","Animals","Pollinator",1,1.0000,1
"Anaspis sp2 M_PL_053","Animals","Pollinator",1,1.0000,1
"Andrena benefica","Animals","Pollinator",1,1.0000,3
"Andrena dentata","Animals","Pollinator",3,3.0000,3
"Andrena halictoides","Animals","Pollinator",1,1.0000,3
"Andrena hikosana ","Animals","Pollinator",1,1.0000,3
"Andrena kaguya","Animals","Pollinator",2,2.0000,3
"Andrena Knuthi","Animals","Pollinator",3,3.0000,5
"Andrena komachi ","Animals","Pollinator",3,3.0000,3
"Andrena longitibialis","Animals","Pollinator",4,4.0000,3
"Andrena mikado","Animals","Pollinator",4,4.0000,1
"Andrena minutula","Animals","Pollinator",2,2.0000,3
"Andrena okabei","Animals","Pollinator",1,1.0000,1
"Andrena prostomias","Animals","Pollinator",1,1.0000,1
"Andrena sp1 M_PL_053","Animals","Pollinator",1,1.0000,1
"Andrena taraxaci","Animals","Pollinator",2,2.0000,2
"Andrena watasei","Animals","Pollinator",4,4.0000,2
"Anechura japonica","Animals","Pollinator",1,1.0000,1
"Anomala octiescoctata","Animals","Pollinator",1,1.0000,1
"Anthemus maculielytris","Animals","Pollinator",1,1.0000,1
"Anthemus magnius","Animals","Pollinator",2,2.0000,1
"Apis cerana ","Animals","Pollinator",2,2.0000,4
"Apis mellifera","Animals","Pollinator",11,11.0000,108
"Apoderus erythrogaster","Animals","Pollinator",1,1.0000,1
"Argyronome ruslana","Animals","Pollinator",1,1.0000,1
"Athousius sp1 M_PL_053","Animals","Pollinator",1,1.0000,1
"Aulacophora nigripennis ","Animals","Pollinator",2,2.0000,3
"Baccha maculata ","Animals","Pollinator",1,1.0000,3
"Balataea gracilis","Animals","Pollinator",1,1.0000,1
"Baris dispilota","Animals","Pollinator",8,8.0000,1
"Betasyrphus serarius","Animals","Pollinator",5,5.0000,1
"Bibio aneuretus","Animals","Pollinator",1,1.0000,1
"Bibio gracilipalpus","Animals","Pollinator",4,4.0000,1
"Bibio simulans","Animals","Pollinator",1,1.0000,1
"Bibio sp1 M_PL_053","Animals","Pollinator",3,3.0000,1
"Bibio sp2 M_PL_053","Animals","Pollinator",1,1.0000,1
"Bibio sp3 M_PL_053","Animals","Pollinator",1,1.0000,1
"Bibio sp4 M_PL_053","Animals","Pollinator",1,1.0000,1
"Bibio sp5 M_PL_053","Animals","Pollinator",1,1.0000,1
"Bombus ardens","Animals","Pollinator",9,9.0000,5
"Bombus diversus","Animals","Pollinator",13,13.0000,3
"Bombus ignitus","Animals","Pollinator",10,10.0000,4
"Bombylius major","Animals","Pollinator",4,4.0000,8
"Byturus sp1 M_PL_053","Animals","Pollinator",2,2.0000,1
"Byturus sp2 M_PL_053","Animals","Pollinator",1,1.0000,1
"Campiglossa hirayamae","Animals","Pollinator",1,1.0000,1
"Camponotus japonicus","Animals","Pollinator",4,4.0000,2
"Campsomeriella annulata","Animals","Pollinator",1,1.0000,1
"Campsomeris prismatica","Animals","Pollinator",5,5.0000,1
"Ceratina flavipes ","Animals","Pollinator",7,7.0000,5
"Ceratina iwatai","Animals","Pollinator",1,1.0000,3
"Ceratina japonica ","Animals","Pollinator",15,15.0000,5
"Ceratina megastigmata ","Animals","Pollinator",7,7.0000,3
"Cheilosia sp1 M_PL_053","Animals","Pollinator",2,2.0000,1
"Cheilosia sp2 M_PL_053","Animals","Pollinator",2,2.0000,1
"Cheilosia sp3 M_PL_053","Animals","Pollinator",1,1.0000,1
"Cheilosia sp4 M_PL_053","Animals","Pollinator",1,1.0000,1
"Cheilosia sp5 M_PL_053","Animals","Pollinator",1,1.0000,1
"Chrysomela vigintipunctata","Animals","Pollinator",1,1.0000,1
"Chrysopa sp1 M_PL_053","Animals","Pollinator",1,1.0000,1
"Coelioxys sp1 M_PL_053","Animals","Pollinator",1,1.0000,1
"Colletes perforator ","Animals","Pollinator",1,1.0000,2
"Copromyza sp1 M_PL_053","Animals","Pollinator",1,1.0000,1
"Crossocerus sp1 M_PL_053","Animals","Pollinator",1,1.0000,1
"Cteniopinus hypocrita","Animals","Pollinator",1,1.0000,1
"Dalopius tamui","Animals","Pollinator",2,2.0000,1
"Delia sp1 M_PL_053","Animals","Pollinator",3,3.0000,1
"Delia sp2 M_PL_053","Animals","Pollinator",1,1.0000,1
"Delia sp3 M_PL_053","Animals","Pollinator",1,1.0000,1
"Delia sp4 M_PL_053","Animals","Pollinator",1,1.0000,1
"Delia sp5 M_PL_053","Animals","Pollinator",1,1.0000,1
"Dideaides coquilletti","Animals","Pollinator",1,1.0000,1
