Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Acanthosoma denticauda ","Animals","Pollinator",1,1.0000,1
"Actina jezoensis ","Animals","Pollinator",1,1.0000,2
"Adelphocoris triannulatus ","Animals","Pollinator",1,5.0000,2
"Agelasa nigriceps ","Animals","Pollinator",1,2.0000,1
"Agelastica coerulea ","Animals","Pollinator",1,1.0000,2
"Ahlber ferra ","Animals","Pollinator",1,1.0000,1
"Allantus nigrocaeleus ","Animals","Pollinator",1,1.0000,1
"Alysson cameroni ","Animals","Pollinator",2,2.0000,1
"Ampedus vestitdus ","Animals","Pollinator",1,1.0000,1
"Andrena aburana ","Animals","Pollinator",1,1.0000,2
"Andrena akitsushimae","Animals","Pollinator",2,9.0000,2
"Andrena brassicae ","Animals","Pollinator",1,1.0000,2
"Andrena dentata","Animals","Pollinator",3,7.0000,3
"Andrena halictoides","Animals","Pollinator",4,7.0000,3
"Andrena hebes ","Animals","Pollinator",2,7.0000,1
"Andrena hikosana ","Animals","Pollinator",1,1.0000,3
"Andrena ishiharai","Animals","Pollinator",1,1.0000,2
"Andrena kaguya","Animals","Pollinator",6,8.0000,3
"Andrena minutula","Animals","Pollinator",11,29.0000,3
"Andrena mitakensis ","Animals","Pollinator",1,1.0000,1
"Andrena miyamotoi","Animals","Pollinator",1,2.0000,2
"Andrena nawai ","Animals","Pollinator",1,1.0000,1
"Andrena opacifovea opacifovea","Animals","Pollinator",1,2.0000,3
"Andrena parathoracica ","Animals","Pollinator",1,1.0000,1
"Andrena protomias ","Animals","Pollinator",1,22.0000,2
"Andrena sublevigata","Animals","Pollinator",1,1.0000,2
"Andrena subopaca ","Animals","Pollinator",1,1.0000,1
"Andrena tsukubana ","Animals","Pollinator",1,34.0000,2
"Andrena watasei","Animals","Pollinator",3,5.0000,2
"Andrena yamamotoi ","Animals","Pollinator",1,1.0000,2
"Angelasa nigriceps ","Animals","Pollinator",1,1.0000,1
"Anthophora pilipes villosula ","Animals","Pollinator",1,2.0000,2
"Apis cerana japonica ","Animals","Pollinator",17,56.0000,2
"Apoderus rubidus ","Animals","Pollinator",1,1.0000,1
"Arasehmia burejana ","Animals","Pollinator",5,8.0000,1
"Arge similis ","Animals","Pollinator",1,1.0000,3
"Arge sp1 M_PL_057","Animals","Pollinator",1,1.0000,1
"Asarcuna porcina ","Animals","Pollinator",3,7.0000,1
"Asclera nigrocya ","Animals","Pollinator",1,1.0000,2
"Asiemphytus deutziae ","Animals","Pollinator",2,2.0000,1
"Astochia virgatipes ","Animals","Pollinator",1,1.0000,1
"Athalia japonica ","Animals","Pollinator",3,3.0000,4
"Baccha apicalis ","Animals","Pollinator",1,1.0000,1
"Baccha maculata ","Animals","Pollinator",9,15.0000,3
"Baccha macutata ","Animals","Pollinator",1,1.0000,1
"Basilepta ruficolle ","Animals","Pollinator",1,1.0000,1
"Batozenellus sp1 M_PL_057","Animals","Pollinator",1,1.0000,1
"Betasorrphus seraius ","Animals","Pollinator",2,3.0000,1
"Betasyrphus seraius ","Animals","Pollinator",3,3.0000,2
"Blitopertha orientalis ","Animals","Pollinator",3,8.0000,3
"Bombus ardens","Animals","Pollinator",14,40.0000,5
"Bombus diversus diversus","Animals","Pollinator",37,298.0000,3
"Bombus honshorensis ","Animals","Pollinator",1,2.0000,1
"Bombus honshuensis","Animals","Pollinator",8,20.0000,3
"Bombus hypocrita hypocrita","Animals","Pollinator",18,51.0000,3
"Bombus ignitus","Animals","Pollinator",1,2.0000,4
"Bombus sp1 M_PL_057","Animals","Pollinator",1,1.0000,1
"Bombylius major","Animals","Pollinator",5,11.0000,8
"Bothrogonia japonica ","Animals","Pollinator",6,8.0000,1
"Brachyloma curtum ","Animals","Pollinator",1,2.0000,1
"Brachyopa bicolor ","Animals","Pollinator",1,1.0000,1
"Bruchidius urbanus ","Animals","Pollinator",2,2.0000,2
"Byctiscus puberulus ","Animals","Pollinator",6,9.0000,2
"Byturus affinis ","Animals","Pollinator",5,68.0000,3
"Camponotus kiusiuensis ","Animals","Pollinator",2,2.0000,1
"Camponotus nipponensis ","Animals","Pollinator",2,2.0000,1
"Camponotus obscripes ","Animals","Pollinator",2,5.0000,2
"Campsomeris primatica ","Animals","Pollinator",1,1.0000,2
"Carbula humerigera ","Animals","Pollinator",7,14.0000,2
"Carpophilus chalybeus ","Animals","Pollinator",4,4.0000,3
"Cassida rubiginosaidalis ","Animals","Pollinator",1,1.0000,1
"Cephenius nitobei ","Animals","Pollinator",3,5.0000,2
"Ceratina esakii ","Animals","Pollinator",9,30.0000,4
"Ceratina flavipes ","Animals","Pollinator",2,2.0000,5
"Ceratina iwatai","Animals","Pollinator",2,2.0000,3
"Ceratina japonica ","Animals","Pollinator",34,168.0000,5
"Ceratina megastigmata ","Animals","Pollinator",22,112.0000,3
"Ceratina sp1 M_PL_057","Animals","Pollinator",1,1.0000,1
"Cerceris carinalis ","Animals","Pollinator",2,2.0000,2
"Cerceris hortivaga ","Animals","Pollinator",2,2.0000,2
"Cheilosia omogensis ","Animals","Pollinator",4,38.0000,2
"Cheilosia sp1 M_PL_057","Animals","Pollinator",7,30.0000,1
"Cheilosia sp10 M_PL_057","Animals","Pollinator",1,1.0000,1
"Cheilosia sp11 M_PL_057","Animals","Pollinator",1,1.0000,1
"Cheilosia sp12 M_PL_057","Animals","Pollinator",1,1.0000,1
"Cheilosia sp2 M_PL_057","Animals","Pollinator",9,15.0000,1
"Cheilosia sp3 M_PL_057","Animals","Pollinator",5,12.0000,1
"Cheilosia sp4 M_PL_057","Animals","Pollinator",5,7.0000,1
