Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Acarina sp1 M_PL_020","Animals","Pollinator",1,1.0000,1
"Aedes impiger","Animals","Pollinator",1,1.0000,4
"Aedes nigripes","Animals","Pollinator",1,1.0000,4
"Aedes sp1 M_PL_020","Animals","Pollinator",2,2.0000,1
"Allopiophila fulviceps","Animals","Pollinator",1,1.0000,1
"Anarta richardsoni","Animals","Pollinator",3,3.0000,3
"Apanteles sp1 M_PL_020","Animals","Pollinator",1,1.0000,1
"Arctoseius cetratus","Animals","Pollinator",1,1.0000,1
"Atractodes sp1 M_PL_020","Animals","Pollinator",1,1.0000,1
"Boloria chariclea","Animals","Pollinator",3,3.0000,1
"Boloria polaris","Animals","Pollinator",3,3.0000,1
"Bombus sp1 M_PL_020","Animals","Pollinator",7,7.0000,1
"Boreellus atriceps","Animals","Pollinator",5,5.0000,3
"Bryobia praetiosa","Animals","Pollinator",3,3.0000,1
"Calliphoridae sp1 M_PL_020","Animals","Pollinator",2,2.0000,1
"Carposcalis carinata","Animals","Pollinator",7,7.0000,2
"Cecidophyes sp1 M_PL_020","Animals","Pollinator",1,1.0000,1
"Ceratopogon sp1 M_PL_020","Animals","Pollinator",2,2.0000,1
"Ceratopogon sp2 M_PL_020","Animals","Pollinator",1,1.0000,1
"Chalcidae sp1 M_PL_020","Animals","Pollinator",1,1.0000,1
"Colias hecla","Animals","Pollinator",3,3.0000,5
"Corynoneura scutellata","Animals","Pollinator",1,1.0000,3
"Cricotopus sp1 M_PL_020","Animals","Pollinator",1,1.0000,1
"Crymodes exulis","Animals","Pollinator",3,3.0000,2
"Cryptus arcticus","Animals","Pollinator",1,1.0000,2
"Culicoides sp1 M_PL_020","Animals","Pollinator",1,1.0000,1
"Dictyna borealis","Animals","Pollinator",4,4.0000,1
"Dolichopus dasyops","Animals","Pollinator",1,1.0000,2
"Entomobrya comparata","Animals","Pollinator",1,1.0000,1
"Erigone pyschrophila","Animals","Pollinator",1,1.0000,1
"Eupogonomyia groenlandica","Animals","Pollinator",4,4.0000,2
"Forcipomyia sp1 M_PL_020","Animals","Pollinator",1,1.0000,1
"Fucellia pictipennis","Animals","Pollinator",2,2.0000,2
"Helophilus borealis","Animals","Pollinator",1,1.0000,3
"Ichneumonidae sp1 M_PL_020","Animals","Pollinator",1,1.0000,1
"Lasiestra leucocycla","Animals","Pollinator",3,3.0000,3
"Lasiopiophila pilosa","Animals","Pollinator",1,1.0000,2
