Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
Amazilia versicolor,Animals,Pollinator,1,23,5
Clytolaema rubricauda,Animals,Pollinator,5,362,5
Stephanoxis lalandi,Animals,Pollinator,4,249,2
Thalurania glaucopis,Animals,Pollinator,5,487,5
Aechmea cylindrata,Plants,Plant,4,134,1
Aegiphila obducta,Plants,Plant,1,6,2
Fuchsia regia,Plants,Plant,3,674,6
Gaylussacia brasiliensis,Plants,Plant,1,166,1
Nematanthus australis,Plants,Plant,3,131,3
Nidularium inocentii,Plants,Plant,1,1,3
Vriesea altodaserrae,Plants,Plant,2,9,2
