Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Andrena arabis","Animals","Pollinator",1,2.0000,2
"Andrena carlini","Animals","Pollinator",7,18.0000,4
"Andrena ceanothi","Animals","Pollinator",1,1.0000,1
"Andrena dunningi","Animals","Pollinator",1,1.0000,1
"Andrena erigeniae","Animals","Pollinator",4,384.0000,1
"Andrena imatrix","Animals","Pollinator",1,1.0000,1
"Andrena nasonii","Animals","Pollinator",3,13.0000,1
"Andrena nigrihirta","Animals","Pollinator",6,350.0000,1
"Andrena personata","Animals","Pollinator",1,1.0000,3
"Andrena tridens","Animals","Pollinator",5,89.0000,2
"Andrena violae","Animals","Pollinator",1,4.0000,1
"Andrena ziziaeformis","Animals","Pollinator",2,2.0000,1
"Apis mellifera","Animals","Pollinator",6,87.0000,108
"Augochlora pura","Animals","Pollinator",4,8.0000,2
"Augochorella striata","Animals","Pollinator",2,2.0000,1
"Bombus bimaculatus","Animals","Pollinator",7,56.0000,1
"Bombus pennsylvanicus","Animals","Pollinator",2,3.0000,3
"Bombylius major","Animals","Pollinator",9,816.0000,8
"Ceratina calcarata","Animals","Pollinator",3,7.0000,1
"Dialictus abanci","Animals","Pollinator",6,26.0000,1
"Dialictus cressonii","Animals","Pollinator",3,7.0000,1
"Ephemoropsis laboriosa","Animals","Pollinator",2,3.0000,1
"Euchlo creusa lotta","Animals","Pollinator",2,7.0000,1
"Evylaeus macoupinensis","Animals","Pollinator",5,12.0000,1
"Gonia sp1 M_PL_025","Animals","Pollinator",5,55.0000,1
"Halictid sp1 M_PL_025","Animals","Pollinator",3,32.0000,1
"Hylema platura","Animals","Pollinator",2,24.0000,1
"Lassioglossum fuscipenne","Animals","Pollinator",1,1.0000,1
"Lycaenopsis argiolus","Animals","Pollinator",1,2.0000,1
"Nomada bishopii","Animals","Pollinator",1,1.0000,1
"Nomada luteola","Animals","Pollinator",1,3.0000,2
"Nomada perplexa","Animals","Pollinator",4,20.0000,1
"Nomada pygmaea","Animals","Pollinator",3,14.0000,1
"Nomada sayi","Animals","Pollinator",1,1.0000,2
"Nomada sp1 M_PL_025","Animals","Pollinator",6,84.0000,1
"Osmia atriventris","Animals","Pollinator",2,6.0000,2
"Osmia conjucta","Animals","Pollinator",6,22.0000,1
"Osmia lignaria","Animals","Pollinator",3,9.0000,2
"Osmia simillima","Animals","Pollinator",1,1.0000,1
"Osmia sp1 M_PL_025","Animals","Pollinator",5,16.0000,1
"Platycheirus obscurus","Animals","Pollinator",4,17.0000,1
"Toxomerous geminatus","Animals","Pollinator",3,8.0000,1
"Unidentified sp1 M_PL_025","Animals","Pollinator",1,2.0000,1
"Xylocopa virginica virginica","Animals","Pollinator",6,7.0000,1
"Aesculus sylvatica","Plants","Plant",3,28.0000,1
"Cardamine angustata angustata","Plants","Plant",24,148.0000,1
"Claytonia virginica","Plants","Plant",30,1000.0000,3
"Erythronium umbilicatum","Plants","Plant",14,434.0000,1
"Hepatica americana","Plants","Plant",12,90.0000,1
"Podophyllum peltatum","Plants","Plant",2,4.0000,2
"Sangiunaria canadensis","Plants","Plant",7,47.0000,1
"Stellaria pubera","Plants","Plant",21,229.0000,1
"Thalictrum thalictroides","Plants","Plant",10,161.0000,1
"Tiarella cordifolia collina","Plants","Plant",7,32.0000,1
"Trillium catesbei","Plants","Plant",3,4.0000,1
"Uvularia sessilifolia","Plants","Plant",5,21.0000,1
"Viola papilionacea","Plants","Plant",5,27.0000,1
