Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Aglais urticae","Animals","Pollinator",3,4.0000,1
"Apis mellifera","Animals","Pollinator",1,5.0000,108
"Bombus lapidarius","Animals","Pollinator",4,6.0000,9
"Bombus muscorum","Animals","Pollinator",2,10.0000,2
"Bombus pascuorum","Animals","Pollinator",5,27.0000,10
"Bombus terrestris","Animals","Pollinator",2,6.0000,11
"Chrysotoxum bicinctum","Animals","Pollinator",1,5.0000,3
"Episyrphus arbustorum","Animals","Pollinator",6,25.0000,1
"Episyrphus balteatus","Animals","Pollinator",14,159.0000,17
"Eriothrix rufomaculata","Animals","Pollinator",14,198.0000,1
"Eristalis pertinax","Animals","Pollinator",5,10.0000,5
"Eristalis tenax","Animals","Pollinator",7,33.0000,20
"Helophilus pendulus","Animals","Pollinator",4,8.0000,4
"Helophilus trivittatus","Animals","Pollinator",1,1.0000,4
"Maniola jurtina","Animals","Pollinator",2,2.0000,10
"Melanostoma mellinum","Animals","Pollinator",9,26.0000,8
"Melanostoma scalare","Animals","Pollinator",7,12.0000,12
"Meliscaeva auricollis ","Animals","Pollinator",3,6.0000,3
"Metasyrphus corollae","Animals","Pollinator",3,6.0000,6
"Pieris brassicae","Animals","Pollinator",2,4.0000,3
"Platycheirus albimanus","Animals","Pollinator",3,8.0000,1
"Platycheirus clypeatus","Animals","Pollinator",3,12.0000,2
"Platycheirus scutatus","Animals","Pollinator",1,1.0000,3
"Polyommatus icarus ","Animals","Pollinator",3,6.0000,9
"Psithyrus sp1 M_PL_017","Animals","Pollinator",2,2.0000,1
"Pyonia tithonus","Animals","Pollinator",3,7.0000,1
"Rhingia campestris","Animals","Pollinator",4,6.0000,5
"Scaeva pyrastri","Animals","Pollinator",1,1.0000,5
"Scatophaga stercoraria","Animals","Pollinator",3,13.0000,4
"Sphaerophoria scripta","Animals","Pollinator",17,247.0000,10
"Symphyta sp1 M_PL_017","Animals","Pollinator",7,67.0000,1
"Syritta pipiens","Animals","Pollinator",10,60.0000,12
"Syrphus ribesii","Animals","Pollinator",1,6.0000,7
"Syrphus vitripennis.","Animals","Pollinator",2,8.0000,1
"Thymelicus sylvestris","Animals","Pollinator",1,1.0000,5
"Unidentified sp1 M_PL_017","Animals","Pollinator",4,4.0000,1
"Unidentified sp10 M_PL_017","Animals","Pollinator",1,5.0000,1
"Unidentified sp11 M_PL_017","Animals","Pollinator",1,1.0000,1
