Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Acmaeops longicornis","Animals","Pollinator",5,5.0000,1
"Acmaeops pratensis","Animals","Pollinator",3,3.0000,1
"Agapostemon coloradensis","Animals","Pollinator",2,2.0000,1
"Agapostemon sp1 M_PL_005","Animals","Pollinator",2,2.0000,1
"Agapostemon splendens","Animals","Pollinator",4,4.0000,2
"Agathis vulgaris","Animals","Pollinator",1,1.0000,1
"Ancistrocerus sp1 M_PL_005","Animals","Pollinator",5,5.0000,1
"Andrena apacheorum","Animals","Pollinator",2,2.0000,1
"Andrena braccata","Animals","Pollinator",1,1.0000,1
"Andrena canadensis","Animals","Pollinator",2,2.0000,1
"Andrena crataegi","Animals","Pollinator",9,9.0000,1
"Andrena edwiniae","Animals","Pollinator",2,2.0000,1
"Andrena gardineri","Animals","Pollinator",1,1.0000,1
"Andrena imitatrix","Animals","Pollinator",1,1.0000,1
"Andrena lewisi","Animals","Pollinator",1,1.0000,1
"Andrena madronitens","Animals","Pollinator",14,14.0000,1
"Andrena placida","Animals","Pollinator",1,1.0000,1
"Andrena prunorum","Animals","Pollinator",4,4.0000,1
"Andrena sp1 M_PL_005","Animals","Pollinator",3,3.0000,1
"Andrena vicina","Animals","Pollinator",10,10.0000,2
"Andrena washingtoni","Animals","Pollinator",2,2.0000,1
"Andronicus sp1 M_PL_005","Animals","Pollinator",4,4.0000,1
"Anthidium tenuiflorae","Animals","Pollinator",1,1.0000,1
"Anthomyia sp1 M_PL_005","Animals","Pollinator",1,1.0000,1
"Anthophora bomboides","Animals","Pollinator",1,1.0000,1
"Anthophora neomexicana","Animals","Pollinator",1,1.0000,1
"Anthophora occidentalis","Animals","Pollinator",1,1.0000,1
"Anthophora simillima","Animals","Pollinator",11,11.0000,1
"Anthophora smithi","Animals","Pollinator",3,3.0000,1
"Anthrax alternata","Animals","Pollinator",1,1.0000,1
"Anthrax fulviana","Animals","Pollinator",1,1.0000,1
"Anthrax halycon","Animals","Pollinator",1,1.0000,1
"Anthrax hypomelas","Animals","Pollinator",2,2.0000,2
"Anthrax lateralis","Animals","Pollinator",1,1.0000,1
"Anthrax nigra","Animals","Pollinator",1,1.0000,1
"Anthrax sinuosa","Animals","Pollinator",2,2.0000,2
"Anthrax tegminipennis","Animals","Pollinator",1,1.0000,1
"Apanteles sp1 M_PL_005","Animals","Pollinator",1,1.0000,1
"Apis mellifera","Animals","Pollinator",22,22.0000,108
