Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
Alloscirtetica gayi,Animals,Pollinator,2,2,1
Alloscirtetica rufitarsis,Animals,Pollinator,3,3,2
Alloscirtetica sp1 M_PL_001,Animals,Pollinator,9,9,1
Andinus venustus,Animals,Pollinator,1,1,3
Anthidium adriani,Animals,Pollinator,1,1,1
Anthidium chilensis,Animals,Pollinator,8,8,1
Anthidium decapsilum,Animals,Pollinator,4,4,1
Anthidium funereum,Animals,Pollinator,6,6,2
Anthidium gayi,Animals,Pollinator,5,5,1
Anthophora incerta,Animals,Pollinator,2,2,1
Anthophora sp1 M_PL_001,Animals,Pollinator,2,2,1
Auca coctei,Animals,Pollinator,9,9,2
Bombus dahlbomii,Animals,Pollinator,7,7,5
Cadeguala occidentalis,Animals,Pollinator,4,4,1
Caenohalictus sp1 M_PL_001,Animals,Pollinator,11,11,1
Caenohalictus sp2 M_PL_001,Animals,Pollinator,1,1,1
Caenohalictus sp3 M_PL_001,Animals,Pollinator,1,1,1
Caupolicana dimidiata,Animals,Pollinator,1,1,1
Centris cineraria,Animals,Pollinator,13,13,2
Centris nigerrima,Animals,Pollinator,4,4,2
Centris sp1 M_PL_001,Animals,Pollinator,2,2,1
Chaetodemoticus chilensis,Animals,Pollinator,2,2,1
Chilicola sp1 M_PL_001,Animals,Pollinator,1,1,1
Chilicola sp2 M_PL_001,Animals,Pollinator,1,1,1
Chilimelissa sp1 M_PL_001,Animals,Pollinator,1,1,1
Coelioxys sp1 M_PL_001,Animals,Pollinator,1,1,1
Colletes aruacariae,Animals,Pollinator,1,1,1
Colletes fulvipes,Animals,Pollinator,1,1,2
Colletes sp1 M_PL_001,Animals,Pollinator,1,1,1
Corynurus sp1 M_PL_001,Animals,Pollinator,1,1,1
Dasybasis sp1 M_PL_001,Animals,Pollinator,1,1,1
Dialictus sp1 M_PL_001,Animals,Pollinator,1,1,1
Elaphroptera relicta,Animals,Pollinator,1,1,1
Eristalis tenax,Animals,Pollinator,1,1,20
Etcheverrius chilensis,Animals,Pollinator,8,8,2
Euryglostromyia philippii,Animals,Pollinator,2,2,1
Faunula leucoglene,Animals,Pollinator,3,3,3
Habromyia lipoflava,Animals,Pollinator,2,2,3
Hemicolletes ruizii,Animals,Pollinator,1,1,1
Hypodynerus sp1 M_PL_001,Animals,Pollinator,3,3,1
Hypodynerus sp2 M_PL_001,Animals,Pollinator,2,2,1
Hypodynerus sp3 M_PL_001,Animals,Pollinator,2,2,1
Hypsochila wagenknechti,Animals,Pollinator,1,1,2
Isepeolus niveiventris,Animals,Pollinator,1,1,1
Liphanthus sabulosus,Animals,Pollinator,2,2,1
Liphanthus sp1 M_PL_001,Animals,Pollinator,1,1,1
Liphanthus sp2 M_PL_001,Animals,Pollinator,1,1,1
