Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Alophera sp1 M_PL_019","Animals","Pollinator",2,5.0000,1
"Apis mellifera","Animals","Pollinator",1,3.0000,108
"Calliphora fulvicoxa","Animals","Pollinator",1,1.0000,1
"Calliphora hilli","Animals","Pollinator",1,1.0000,1
"Calliphora sp1 M_PL_019","Animals","Pollinator",1,1.0000,1
"Calliphora sp2 M_PL_019","Animals","Pollinator",12,46.0000,1
"Calliphora sp3 M_PL_019","Animals","Pollinator",3,5.0000,1
"Calliphora stygia","Animals","Pollinator",1,2.0000,3
"Chaetophthalamus dorsalis","Animals","Pollinator",1,1.0000,1
"Chloromerus sp1 M_PL_019","Animals","Pollinator",1,1.0000,1
"Coenosia sp1 M_PL_019","Animals","Pollinator",2,2.0000,1
"Coenosia sp2 M_PL_019","Animals","Pollinator",1,7.0000,1
"Comptosia sylvana","Animals","Pollinator",2,17.0000,1
"Dilophus sp1 M_PL_019","Animals","Pollinator",4,52.0000,1
"Diostracus sp1 M_PL_019","Animals","Pollinator",1,1.0000,1
"Empis sp2 M_PL_019","Animals","Pollinator",1,1.0000,1
"Empis sp3 M_PL_019","Animals","Pollinator",4,6.0000,1
"Empis sp4 M_PL_019","Animals","Pollinator",2,2.0000,1
"Empis sp5 M_PL_019","Animals","Pollinator",4,4.0000,1
"Empis sp6 M_PL_019","Animals","Pollinator",1,1.0000,1
"Eristalis tenax","Animals","Pollinator",2,5.0000,20
"Euryglossa sp1 M_PL_019","Animals","Pollinator",2,3.0000,1
"Euryglossa sp2 M_PL_019","Animals","Pollinator",2,2.0000,1
"Euryglossa sp3 M_PL_019","Animals","Pollinator",1,1.0000,1
"Exonera sp1 M_PL_019","Animals","Pollinator",6,52.0000,1
"Helina sp1 M_PL_019","Animals","Pollinator",2,2.0000,1
"Helina sp2 M_PL_019","Animals","Pollinator",2,2.0000,1
"Hydrellia sp1 M_PL_019","Animals","Pollinator",1,2.0000,1
"Hylaeus semipersonatus","Animals","Pollinator",1,1.0000,1
"Hylaeus sp1 M_PL_019","Animals","Pollinator",1,1.0000,1
"Hyphesma sp1 M_PL_019","Animals","Pollinator",1,1.0000,1
"Incurviseta sp1 M_PL_019","Animals","Pollinator",22,232.0000,1
"Incurviseta sp2 M_PL_019","Animals","Pollinator",1,1.0000,1
"Lasioglossum sp1 M_PL_019","Animals","Pollinator",7,8.0000,1
"Lasioglossum sp10 M_PL_019","Animals","Pollinator",1,1.0000,1
"Lasioglossum sp11 M_PL_019","Animals","Pollinator",1,1.0000,1
"Lasioglossum sp2 M_PL_019","Animals","Pollinator",1,6.0000,1
"Lasioglossum sp3 M_PL_019","Animals","Pollinator",2,3.0000,1
"Lasioglossum sp4 M_PL_019","Animals","Pollinator",2,2.0000,1
"Lasioglossum sp5 M_PL_019","Animals","Pollinator",3,3.0000,1
"Lasioglossum sp6 M_PL_019","Animals","Pollinator",13,112.0000,1
"Lasioglossum sp7 M_PL_019","Animals","Pollinator",1,1.0000,1
"Lasioglossum sp8 M_PL_019","Animals","Pollinator",6,10.0000,1
