Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Acmaeodera sp1 M_PL_016","Animals","Pollinator",2,2.0000,1
"Acrobasis porphyrella","Animals","Pollinator",1,1.0000,1
"Agrotis puta","Animals","Pollinator",1,1.0000,1
"Amegilla fasciata","Animals","Pollinator",4,4.0000,1
"Amegilla quadrifasciata","Animals","Pollinator",2,2.0000,4
"Ammophila heydeni","Animals","Pollinator",1,1.0000,2
"Andrena assimilis","Animals","Pollinator",1,1.0000,1
"Andrena bicolor","Animals","Pollinator",1,1.0000,2
"Andrena bimaculata","Animals","Pollinator",1,1.0000,1
"Andrena hispania","Animals","Pollinator",4,4.0000,1
"Andrena nigroaenea","Animals","Pollinator",2,2.0000,3
"Andrena sp1 M_PL_016","Animals","Pollinator",1,1.0000,1
"Andrena squalida","Animals","Pollinator",2,2.0000,1
"Anthaxia dimidiata","Animals","Pollinator",2,2.0000,1
"Anthaxia parallela","Animals","Pollinator",1,1.0000,1
"Anthidiellum strigatum","Animals","Pollinator",2,2.0000,1
"Anthophora acervorum","Animals","Pollinator",1,1.0000,1
"Anthophora dispar","Animals","Pollinator",2,2.0000,1
"Anthophora sp1 M_PL_016","Animals","Pollinator",1,1.0000,1
"Anthrenus sp1 M_PL_016","Animals","Pollinator",9,9.0000,1
"Apis mellifera","Animals","Pollinator",14,14.0000,108
"Aricia cramera ","Animals","Pollinator",2,2.0000,2
"Attagenus sp1 M_PL_016","Animals","Pollinator",1,1.0000,1
"Autographa gamma","Animals","Pollinator",1,1.0000,1
"Bembix flavescens","Animals","Pollinator",1,1.0000,1
"Bembix olivacea","Animals","Pollinator",1,1.0000,1
"Bombus lucorum","Animals","Pollinator",2,2.0000,7
"Bombylius argentifrons","Animals","Pollinator",1,1.0000,1
"Bombylius ater","Animals","Pollinator",2,2.0000,1
"Bombylius sp1 M_PL_016","Animals","Pollinator",1,1.0000,1
"Camponotus lateralis","Animals","Pollinator",3,3.0000,1
"Camponotus sicheli","Animals","Pollinator",1,1.0000,1
"Cardiophorus bipunctatus","Animals","Pollinator",1,1.0000,1
"Cataglyphis viatica","Animals","Pollinator",1,1.0000,1
"Ceratina cucurbitina","Animals","Pollinator",7,7.0000,3
"Ceratina cyanea","Animals","Pollinator",4,4.0000,2
"Ceratina mocsaryi","Animals","Pollinator",3,3.0000,1
"Cerceris arenaria","Animals","Pollinator",2,2.0000,4
"Cerceris rybiensis","Animals","Pollinator",2,2.0000,1
"Cerocala scapulosa","Animals","Pollinator",1,1.0000,1
"Chasmatopterus sp1 M_PL_016","Animals","Pollinator",2,2.0000,1
"Chrysotoxum intermedium","Animals","Pollinator",1,1.0000,2
"Colias croceus","Animals","Pollinator",1,1.0000,2
"Colletes acutus","Animals","Pollinator",3,3.0000,1
"Colletes caspicus","Animals","Pollinator",4,4.0000,1
"Colletes fodiens","Animals","Pollinator",1,1.0000,1
"Colletes sp1 M_PL_016","Animals","Pollinator",2,2.0000,1
"Colletes succintus","Animals","Pollinator",3,3.0000,1
"Conophorus fuminervis","Animals","Pollinator",2,2.0000,1
"Coptocephala scopolina","Animals","Pollinator",1,1.0000,1
"Coptocephala unifasciata","Animals","Pollinator",2,2.0000,2
"Crematogaster auberti","Animals","Pollinator",1,1.0000,1
"Dasypoda cingulata","Animals","Pollinator",4,4.0000,1
"Dasypoda iberica","Animals","Pollinator",1,1.0000,1
"Deilus sp1 M_PL_016","Animals","Pollinator",2,2.0000,1
"Diodontus insidiosus","Animals","Pollinator",1,1.0000,1
"Discestra sodae","Animals","Pollinator",1,1.0000,1
"Dischistus senex","Animals","Pollinator",1,1.0000,1
"Edema complana","Animals","Pollinator",1,1.0000,1
"Ells cillosa","Animals","Pollinator",3,3.0000,1
"Epeolus fallax","Animals","Pollinator",1,1.0000,1
"Episyrphus aurcollis","Animals","Pollinator",4,4.0000,1
"Episyrphus balteatus","Animals","Pollinator",3,3.0000,17
"Eristalis arbustorum","Animals","Pollinator",1,1.0000,4
"Eristalis pratorum","Animals","Pollinator",3,3.0000,2
"Eristalis tenax","Animals","Pollinator",10,10.0000,20
"Eristalodes taeniops","Animals","Pollinator",3,3.0000,1
"Eucera hispaliensis","Animals","Pollinator",1,1.0000,1
"Eumenes dubius","Animals","Pollinator",1,1.0000,2
"Evergestis politalis","Animals","Pollinator",1,1.0000,1
"Exoprosopa italica","Animals","Pollinator",1,1.0000,1
"Gegenes sp1 M_PL_016","Animals","Pollinator",2,2.0000,1
"Gonepteryx cleopatra","Animals","Pollinator",1,1.0000,2
"Gorytes sp1 M_PL_016","Animals","Pollinator",1,1.0000,1
"Halictus fulvipes","Animals","Pollinator",1,1.0000,1
"Halictus gemmeus","Animals","Pollinator",1,1.0000,3
"Halictus quadricinctus","Animals","Pollinator",6,6.0000,1
"Halictus scabiosae","Animals","Pollinator",1,1.0000,2
"Halictus smaragdulus","Animals","Pollinator",1,1.0000,2
"Heliotaurus ruficollis","Animals","Pollinator",2,2.0000,1
"Heliothis armigera","Animals","Pollinator",1,1.0000,1
"Heliothis nubigera","Animals","Pollinator",1,1.0000,1
"Heliothis peltigera","Animals","Pollinator",1,1.0000,1
"Heriades crenudatus","Animals","Pollinator",1,1.0000,1
"Hoplodrina ambigua","Animals","Pollinator",1,1.0000,1
"Hymenoplia sp1 M_PL_016","Animals","Pollinator",1,1.0000,1
"Laeosopis roboris","Animals","Pollinator",1,1.0000,1
"Lampides baeticus","Animals","Pollinator",1,1.0000,1
"Lasioglossum aegyptiellun","Animals","Pollinator",1,1.0000,1
"Lasioglossum albocinctum","Animals","Pollinator",4,4.0000,1
"Lasioglossum callizonium","Animals","Pollinator",1,1.0000,1
"Lasioglossum immunitum","Animals","Pollinator",8,8.0000,1
"Lasioglossum littorale","Animals","Pollinator",7,7.0000,1
"Lasioglossum pallens","Animals","Pollinator",1,1.0000,1
"Lasioglossum prasinum","Animals","Pollinator",9,9.0000,1
"Lasioglossum punctatissimum","Animals","Pollinator",7,7.0000,3
"Lasioglossum sp1 M_PL_016","Animals","Pollinator",6,6.0000,1
"Lasioglossum villosulum","Animals","Pollinator",1,1.0000,6
"Lasius niger","Animals","Pollinator",7,7.0000,6
"Lathyrophthalmus aeneus","Animals","Pollinator",2,2.0000,1
"Lathyrophthalmus quinquelineatus","Animals","Pollinator",2,2.0000,1
"Lindenius luteiventris ","Animals","Pollinator",2,2.0000,1
"Lobonyx aeneus","Animals","Pollinator",5,5.0000,1
"Lomatia infernalis","Animals","Pollinator",2,2.0000,1
"Lycaena phlaeas ","Animals","Pollinator",1,1.0000,8
"Macroglossum stellatarum","Animals","Pollinator",2,2.0000,6
"Malachius sp1 M_PL_016","Animals","Pollinator",3,3.0000,1
"Malthodes sp1 M_PL_016","Animals","Pollinator",1,1.0000,1
"Mecyna sp1 M_PL_016","Animals","Pollinator",1,1.0000,1
"Megachile leachella","Animals","Pollinator",1,1.0000,1
"Megachile maritima","Animals","Pollinator",3,3.0000,1
"Megachile pilidens","Animals","Pollinator",3,3.0000,2
"Melanostoma mellinum","Animals","Pollinator",1,1.0000,8
"Mellinus arvensis","Animals","Pollinator",1,1.0000,3
"Meria sp1 M_PL_016","Animals","Pollinator",3,3.0000,1
"Meria tripunctata","Animals","Pollinator",3,3.0000,1
"Metachrostis dardouinii","Animals","Pollinator",1,1.0000,1
"Metachrostis velox","Animals","Pollinator",1,1.0000,1
"Metasyrphus corollae","Animals","Pollinator",5,5.0000,6
"Mordellistena sp1 M_PL_016","Animals","Pollinator",5,5.0000,1
"Mylabrix sp1 M_PL_016","Animals","Pollinator",1,1.0000,1
"Mythimma vittellina","Animals","Pollinator",1,1.0000,1
"Nomada mutabilis","Animals","Pollinator",1,1.0000,1
"Nustera distigma","Animals","Pollinator",2,2.0000,1
"Odynerus sp1 M_PL_016","Animals","Pollinator",1,1.0000,1
"Osmia sp1 M_PL_016","Animals","Pollinator",1,1.0000,1
