Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Aedes impiger","Animals","Pollinator",4,4.0000,4
"Aedes nigripes","Animals","Pollinator",5,5.0000,4
"Aedes sp1 M_PL_014","Animals","Pollinator",4,4.0000,1
"Allopiophila arctica","Animals","Pollinator",2,2.0000,1
"Amauronematus amentorum","Animals","Pollinator",2,2.0000,1
"Amauronematus sp1 M_PL_014","Animals","Pollinator",1,1.0000,1
"Anarta richardsoni","Animals","Pollinator",2,2.0000,3
"Apis mellifera","Animals","Pollinator",3,3.0000,108
"Boloria sp1 M_PL_014","Animals","Pollinator",4,4.0000,1
"Bombus hyperboreus","Animals","Pollinator",1,1.0000,2
"Bombus polaris","Animals","Pollinator",10,10.0000,2
"Boreellus atriceps","Animals","Pollinator",2,2.0000,3
"Bradysia sp1 M_PL_014","Animals","Pollinator",1,1.0000,1
"Brevicoryne arctica","Animals","Pollinator",1,1.0000,1
"Carposcalis carinata","Animals","Pollinator",6,6.0000,2
"Chironomus sp1 M_PL_014","Animals","Pollinator",2,2.0000,1
"Chironomus sp2 M_PL_014","Animals","Pollinator",1,1.0000,1
"Colias hecla","Animals","Pollinator",2,2.0000,5
"Corynoneura scutellata","Animals","Pollinator",4,4.0000,3
"Cricotopus lestralis","Animals","Pollinator",1,1.0000,1
"Cricotopus sp1 M_PL_014","Animals","Pollinator",1,1.0000,1
"Crymodes exulis","Animals","Pollinator",1,1.0000,2
"Cryptus arcticus","Animals","Pollinator",4,4.0000,2
"Dolichopus dasyops","Animals","Pollinator",1,1.0000,2
"Einfieldia sp1 M_PL_014","Animals","Pollinator",1,1.0000,1
"Eupogonomyia groenlandica","Animals","Pollinator",2,2.0000,2
"Fucellia pictipennis","Animals","Pollinator",1,1.0000,2
"Gynometriocnemus sp1 M_PL_014","Animals","Pollinator",1,1.0000,1
"Helophilus borealis","Animals","Pollinator",2,2.0000,3
"Heterotrissocladius subpilosus","Animals","Pollinator",2,2.0000,2
"Hyposoter luctus","Animals","Pollinator",2,2.0000,1
"Isotoma viridis","Animals","Pollinator",1,1.0000,1
"Lasiestra leucocycla","Animals","Pollinator",2,2.0000,3
"Limnophyes globifer","Animals","Pollinator",1,1.0000,1
"Limnophyes sp1 M_PL_014","Animals","Pollinator",4,4.0000,1
"Limnophyes sp2 M_PL_014","Animals","Pollinator",1,1.0000,1
"Metriocnemus obscuripes","Animals","Pollinator",1,1.0000,1
"Olethreutes inquietana","Animals","Pollinator",1,1.0000,2
"Olethreutes mengelana","Animals","Pollinator",2,2.0000,2
"Orthocladiinae sp1 M_PL_014","Animals","Pollinator",4,4.0000,1
"Orthocladius consobrinus","Animals","Pollinator",1,1.0000,1
"Orthocladus sp1 M_PL_014","Animals","Pollinator",1,1.0000,1
"Paraphaenocladius despectus","Animals","Pollinator",2,2.0000,2
"Pegomyia sp1 M_PL_014","Animals","Pollinator",2,2.0000,1
"Peleteriopsis aenea","Animals","Pollinator",2,2.0000,1
"Petinarctia stylata","Animals","Pollinator",2,2.0000,1
"Phaladrodira nigropilosa","Animals","Pollinator",1,1.0000,1
"Plebeius aquilo","Animals","Pollinator",2,2.0000,1
"Pogonomyoides segnis","Animals","Pollinator",3,3.0000,2
"Procladius sp1 M_PL_014","Animals","Pollinator",1,1.0000,1
"Prosmittia nanseni","Animals","Pollinator",2,2.0000,1
"Protophormia terraenovae","Animals","Pollinator",3,3.0000,2
"Psectrocladius barbatimanus","Animals","Pollinator",1,1.0000,1
"Pseudodiamesa arctica","Animals","Pollinator",1,1.0000,1
"Ramphomyia filicauda","Animals","Pollinator",2,2.0000,1
"Ramphomyia lamelliseta","Animals","Pollinator",3,3.0000,1
"Ramphomyia nigrita","Animals","Pollinator",3,3.0000,2
"Ramphomyia sp1 M_PL_014","Animals","Pollinator",3,3.0000,1
"Rhyncaenus sp1 M_PL_014","Animals","Pollinator",1,1.0000,1
"Scatophaga nigripalpis","Animals","Pollinator",1,1.0000,1
"Smittia extrema","Animals","Pollinator",9,9.0000,1
"Smittia polaris","Animals","Pollinator",2,2.0000,1
"Smittia polymorpha","Animals","Pollinator",2,2.0000,1
"Smittia sp1 M_PL_014","Animals","Pollinator",5,5.0000,1
"Spilogona almquisti","Animals","Pollinator",1,1.0000,1
"Spilogona deflorata","Animals","Pollinator",1,1.0000,2
"Spilogona dorsata","Animals","Pollinator",2,2.0000,4
