Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Amazilia versicolor","Animals","Pollinator",1,2.0000,5
"Clytolaema rubricauda","Animals","Pollinator",5,779.0000,5
"Phaethornis eurynome","Animals","Pollinator",4,33.0000,4
"Thalurania glaucopis","Animals","Pollinator",6,225.0000,5
"Aegiphila obducta","Plants","Plant",2,49.0000,2
"Fuchsia regia","Plants","Plant",2,466.0000,6
"Heliconia farinosa","Plants","Plant",1,3.0000,2
"Inga sp1 M_PL_069_02","Plants","Plant",2,234.0000,1
"Justicia carnea","Plants","Plant",1,6.0000,2
"Nematanthus australis","Plants","Plant",2,8.0000,3
"Nidularium inocentii","Plants","Plant",1,2.0000,3
"Spirotheca rivieri","Plants","Plant",2,261.0000,2
"Vriesea altodaserrae","Plants","Plant",2,5.0000,2
"Vriesea incurvata","Plants","Plant",1,5.0000,3
