Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Adelphocoris rubripes ","Animals","Pollinator",3,4.0000,1
"Alcis angulifera ","Animals","Pollinator",3,3.0000,1
"Alphostrombocerus komowi ","Animals","Pollinator",1,1.0000,1
"Anaria funebris ","Animals","Pollinator",1,1.0000,1
"Anaspis funagata ","Animals","Pollinator",8,163.0000,2
"Anastrangalis acotodes ","Animals","Pollinator",2,4.0000,1
"Andrena aburana ","Animals","Pollinator",1,1.0000,2
"Andrena brenihirtiscopa ","Animals","Pollinator",1,1.0000,1
"Andrena lapponica","Animals","Pollinator",3,3.0000,3
"Andrena longitibialis","Animals","Pollinator",1,1.0000,3
"Andrena parathoracina ","Animals","Pollinator",1,1.0000,1
"Andrena togashii ","Animals","Pollinator",2,2.0000,1
"Andrena yamato ","Animals","Pollinator",1,1.0000,1
"Anoploderomorpha excavata ","Animals","Pollinator",2,2.0000,2
"Anthaxia reticulata ","Animals","Pollinator",1,1.0000,1
"Antherophagus nigricornis ","Animals","Pollinator",1,1.0000,2
"Anthocharis cardamines ","Animals","Pollinator",2,4.0000,1
"Apis mellifera","Animals","Pollinator",1,1.0000,108
"Argynnis paphia ","Animals","Pollinator",1,1.0000,1
"Asemum amurense ","Animals","Pollinator",1,1.0000,1
"Balatala gracilis ","Animals","Pollinator",2,2.0000,1
"Biphyllis throscoides ","Animals","Pollinator",1,1.0000,1
"Bombus ardens","Animals","Pollinator",12,26.0000,5
"Bombus beaticola ","Animals","Pollinator",22,150.0000,1
"Bombus consobrinus ","Animals","Pollinator",13,81.0000,1
"Bombus diversus","Animals","Pollinator",14,48.0000,3
"Bombus honshuensis","Animals","Pollinator",20,109.0000,3
"Bombus hypocrita","Animals","Pollinator",18,73.0000,2
"Bombylius major","Animals","Pollinator",1,1.0000,8
"Bornbus beaticola ","Animals","Pollinator",1,1.0000,1
"Bornbus consobrinus ","Animals","Pollinator",1,8.0000,1
"Byturus affinis ","Animals","Pollinator",2,42.0000,3
"Byturus atricollis ","Animals","Pollinator",1,1.0000,1
"Byturus ohtai ","Animals","Pollinator",2,4.0000,1
"Byturus sp1 M_PL_056","Animals","Pollinator",5,5.0000,1
"Calliphora sp1 M_PL_056","Animals","Pollinator",3,4.0000,1
"Calliphora sp2 M_PL_056","Animals","Pollinator",1,1.0000,1
"Catoptria permiaca ","Animals","Pollinator",1,1.0000,1
"Cheilosia motodomariensis ","Animals","Pollinator",4,15.0000,1
"Cheilosia sp1 M_PL_056","Animals","Pollinator",8,9.0000,1
"Cheilosia sp10 M_PL_056","Animals","Pollinator",2,2.0000,1
"Cheilosia sp11 M_PL_056","Animals","Pollinator",3,3.0000,1
"Cheilosia sp12 M_PL_056","Animals","Pollinator",2,8.0000,1
"Cheilosia sp13 M_PL_056","Animals","Pollinator",2,2.0000,1
"Cheilosia sp14 M_PL_056","Animals","Pollinator",2,5.0000,1
