Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Acmaeodera bipunctata ","Animals","Pollinator",4,4.0000,1
"Acmaeodera boryi ","Animals","Pollinator",1,1.0000,1
"Acmaeodera brevipes ","Animals","Pollinator",4,4.0000,1
"Actinoptera mamulae","Animals","Pollinator",2,2.0000,1
"Adela ausralis","Animals","Pollinator",4,4.0000,1
"Adia cinerella ","Animals","Pollinator",3,3.0000,2
"Agrilus viridis ","Animals","Pollinator",1,1.0000,1
"Alophora pusilla","Animals","Pollinator",1,1.0000,1
"Amasis lateralis","Animals","Pollinator",2,2.0000,1
"Amasis similis","Animals","Pollinator",2,2.0000,1
"Amblyteles armatorius","Animals","Pollinator",1,1.0000,1
"Amegilla albigena","Animals","Pollinator",14,14.0000,1
"Amegilla quadrifasciata","Animals","Pollinator",7,7.0000,4
"Amictus pictus ","Animals","Pollinator",2,2.0000,1
"Amictus validus ","Animals","Pollinator",6,6.0000,1
"Ammatomus rogenhoferi","Animals","Pollinator",1,1.0000,1
"Ammobates oraniensis","Animals","Pollinator",2,2.0000,1
"Ammophila heydeni","Animals","Pollinator",6,6.0000,2
"Amphicoma apicalis","Animals","Pollinator",5,5.0000,1
"Amphicoma distincta","Animals","Pollinator",14,14.0000,1
"Amphicoma lasserei ","Animals","Pollinator",8,8.0000,1
"Ancistrocerus longispinosus hellenicus","Animals","Pollinator",1,1.0000,1
"Andrena alfkenella","Animals","Pollinator",2,2.0000,1
"Andrena athenensis","Animals","Pollinator",1,1.0000,1
"Andrena balcanica","Animals","Pollinator",4,4.0000,1
"Andrena bicolor","Animals","Pollinator",3,3.0000,2
"Andrena bicolorata","Animals","Pollinator",1,1.0000,1
"Andrena caneae","Animals","Pollinator",6,6.0000,1
"Andrena carbonaria","Animals","Pollinator",8,8.0000,1
"Andrena cinereophila","Animals","Pollinator",1,1.0000,1
"Andrena clypeata","Animals","Pollinator",6,6.0000,1
"Andrena combaella","Animals","Pollinator",1,1.0000,1
"Andrena concinna","Animals","Pollinator",3,3.0000,1
"Andrena crassana","Animals","Pollinator",4,4.0000,1
"Andrena distinguenda","Animals","Pollinator",4,4.0000,1
"Andrena flavipes","Animals","Pollinator",16,16.0000,1
"Andrena fulvitarsis","Animals","Pollinator",1,1.0000,1
"Andrena gallinula","Animals","Pollinator",1,1.0000,1
"Andrena grossella","Animals","Pollinator",3,3.0000,1
"Andrena hattorfiana","Animals","Pollinator",1,1.0000,1
"Andrena hesperia","Animals","Pollinator",7,7.0000,1
"Andrena humilis","Animals","Pollinator",19,19.0000,1
"Andrena hyemala","Animals","Pollinator",1,1.0000,1
"Andrena impunctata","Animals","Pollinator",1,1.0000,1
"Andrena kriechbaumeri","Animals","Pollinator",3,3.0000,1
"Andrena lamiana","Animals","Pollinator",6,6.0000,1
"Andrena mocsaryi","Animals","Pollinator",12,12.0000,1
"Andrena mucronata","Animals","Pollinator",6,6.0000,1
"Andrena nana","Animals","Pollinator",1,1.0000,1
"Andrena nigroaenea","Animals","Pollinator",6,6.0000,3
"Andrena nobilis","Animals","Pollinator",2,2.0000,1
"Andrena optata","Animals","Pollinator",2,2.0000,1
"Andrena oralis","Animals","Pollinator",2,2.0000,1
"Andrena orientata","Animals","Pollinator",1,1.0000,1
"Andrena osyychniuki","Animals","Pollinator",5,5.0000,1
"Andrena panurgimorpha","Animals","Pollinator",1,1.0000,1
"Andrena panurgina","Animals","Pollinator",1,1.0000,1
"Andrena rugothorace","Animals","Pollinator",17,17.0000,1
"Andrena schmiedeknechti","Animals","Pollinator",6,6.0000,1
"Andrena schulzi","Animals","Pollinator",13,13.0000,1
"Andrena scita","Animals","Pollinator",1,1.0000,1
"Andrena simontornyella","Animals","Pollinator",2,2.0000,1
"Andrena sp1 M_PL_015","Animals","Pollinator",4,4.0000,1
"Andrena sp2 M_PL_015","Animals","Pollinator",1,1.0000,1
"Andrena sp3 M_PL_015","Animals","Pollinator",1,1.0000,1
"Andrena taraxaci","Animals","Pollinator",1,1.0000,2
"Andrena thomsoni","Animals","Pollinator",1,1.0000,1
"Andrena tomora","Animals","Pollinator",2,2.0000,1
"Andrena trucatilabris","Animals","Pollinator",4,4.0000,1
"Andrena ventricosa","Animals","Pollinator",4,4.0000,1
"Andrena westensis","Animals","Pollinator",8,8.0000,1
