Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Adoxia obscura","Animals","Pollinator",1,1.0000,3
"Agrotis ipsilon anieturma","Animals","Pollinator",1,1.0000,1
"Appis mellifera","Animals","Pollinator",4,4.0000,2
"Argirophenga sp1 M_PL_028","Animals","Pollinator",2,2.0000,1
"Argyrophenga antipodium","Animals","Pollinator",1,1.0000,1
"Arthracanthus obscuricollis","Animals","Pollinator",2,2.0000,1
"Austrocidaria similata","Animals","Pollinator",1,1.0000,2
"Avibrissina brevivalpis","Animals","Pollinator",3,3.0000,2
"Avibrissina isolata","Animals","Pollinator",3,3.0000,3
"Bombus hortotum","Animals","Pollinator",3,3.0000,1
"Bombus ruderatus","Animals","Pollinator",1,1.0000,4
"Bombus terrestris","Animals","Pollinator",4,4.0000,11
"Bothrophora lupina","Animals","Pollinator",1,1.0000,1
"Calcager apertum","Animals","Pollinator",1,1.0000,1
"Calliphora icela","Animals","Pollinator",2,2.0000,2
"Calliphora quadrimaculata","Animals","Pollinator",6,6.0000,3
"Calliphora quadrimaculata_1","Animals","Pollinator",1,1.0000,2
"Calliphora stygia","Animals","Pollinator",1,1.0000,3
"Calliphora vicina","Animals","Pollinator",3,3.0000,2
"Campylia nudarum","Animals","Pollinator",1,1.0000,1
"Chelaner antarcticus","Animals","Pollinator",2,2.0000,2
"Cyphon sp1 M_PL_028","Animals","Pollinator",2,2.0000,1
"Cyphon sp2 M_PL_028","Animals","Pollinator",1,1.0000,1
"Dasytes subcyaneus","Animals","Pollinator",2,2.0000,2
"Declana junctilinea","Animals","Pollinator",2,2.0000,2
"Declana niveata","Animals","Pollinator",1,1.0000,1
"Ephiphyrne undosata","Animals","Pollinator",1,1.0000,1
"Epiphryne xanthaspis","Animals","Pollinator",1,1.0000,1
"Eristalis tenax","Animals","Pollinator",3,3.0000,20
"Eucymatoge gobiata","Animals","Pollinator",2,2.0000,1
"Eudonia sabulosella","Animals","Pollinator",6,6.0000,3
"Eulalia sp1 M_PL_028","Animals","Pollinator",4,4.0000,1
"Evibrissa huttoni","Animals","Pollinator",1,1.0000,1
"Gelechia lithodes","Animals","Pollinator",1,1.0000,2
"Gracilicera setosa","Animals","Pollinator",3,3.0000,3
"Graphania disjungens","Animals","Pollinator",1,1.0000,1
