Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
Achalarus lycidas,Animals,Pollinator,18,18,1
Acmaeodera culta,Animals,Pollinator,26,26,1
Acmaeodera pulchella,Animals,Pollinator,4,4,1
Acmaeops directa,Animals,Pollinator,15,15,1
Acmaeops nigripennis,Animals,Pollinator,15,15,1
Acontia candefacta,Animals,Pollinator,41,41,1
Aedes vexans,Animals,Pollinator,1,1,1
Agapostemon splendens,Animals,Pollinator,1,1,2
Agapostemon texanus,Animals,Pollinator,121,121,1
Ageniella accepta,Animals,Pollinator,46,46,1
Agrilus difficilis,Animals,Pollinator,13,13,1
Agrilus egenus,Animals,Pollinator,2,2,1
Agriotes insanus,Animals,Pollinator,4,4,1
Agromyza aeneoventris,Animals,Pollinator,13,13,1
Agromyza latipes,Animals,Pollinator,14,14,1
Agrothereutes limatus,Animals,Pollinator,15,15,1
Agrotis ypsilon,Animals,Pollinator,17,17,1
Aldrichia ehrmanii,Animals,Pollinator,14,14,1
Allognosta fuscitarsis,Animals,Pollinator,1,1,1
Alophora fumosa,Animals,Pollinator,24,24,1
Alophora grandis,Animals,Pollinator,1,1,1
Alophora pulverea,Animals,Pollinator,1,1,1
Alydus pilosulus,Animals,Pollinator,28,28,1
Alypia octomaculata,Animals,Pollinator,1,1,1
Alyson trianguliferus,Animals,Pollinator,16,16,1
Amblyscirtes samoset,Animals,Pollinator,1,1,1
Amegilla walshii,Animals,Pollinator,23,23,1
Ammobia ichneumonea,Animals,Pollinator,14,14,1
Ammobia nuda,Animals,Pollinator,7,7,1
Ammobia pennsylvanica,Animals,Pollinator,7,7,1
Amobia distincta,Animals,Pollinator,3,3,1
Anacrabro ocellatus,Animals,Pollinator,6,6,1
Ancistrocerus catskillensis,Animals,Pollinator,4,4,1
Ancistrocerus tigris,Animals,Pollinator,6,6,1
Ancistrocerus unifasciatus,Animals,Pollinator,1,1,1
Ancyloxypha numitor,Animals,Pollinator,15,15,1
Andrena arabis,Animals,Pollinator,4,4,2
Andrena carlini,Animals,Pollinator,59,59,4
Andrena erythrogastra,Animals,Pollinator,19,19,1
Andrena geranii,Animals,Pollinator,5,5,1
Andrena illinoensis,Animals,Pollinator,6,6,1
Andrena macoupinensis,Animals,Pollinator,4,4,1
Andrena mandibularis,Animals,Pollinator,9,9,2
Andrena nigrae,Animals,Pollinator,5,5,1
Andrena nothoscordi,Animals,Pollinator,10,10,1
Andrena nubecula,Animals,Pollinator,1,1,1
Andrena oligolege,Animals,Pollinator,1,1,1
Andrena personata,Animals,Pollinator,3,3,3
Andrena platyparia,Animals,Pollinator,1,1,1
Andrena pruni,Animals,Pollinator,83,83,1
Andrena salicacea,Animals,Pollinator,27,27,1
Andrena salicis,Animals,Pollinator,9,9,1
Andrena sayi,Animals,Pollinator,2,2,1
Andrena tridens,Animals,Pollinator,4,4,2
Angitia obscura,Animals,Pollinator,5,5,1
Anoplius illinoensis,Animals,Pollinator,119,119,1
Anoplius virginiensis,Animals,Pollinator,32,32,1
Anosia plexippus,Animals,Pollinator,8,8,1
Anthedon compta,Animals,Pollinator,19,19,1
Anthemurgus passiflorae,Animals,Pollinator,47,47,1
Anthidium cognatum,Animals,Pollinator,15,15,1
Anthocomus erichsoni,Animals,Pollinator,104,104,1
Anthomyia radicum,Animals,Pollinator,1,1,1
Anthomyiella pluvialis,Animals,Pollinator,2,2,1
Anthomyiella pratincola,Animals,Pollinator,5,5,1
Anthophora ursina,Animals,Pollinator,1,1,1
Anthrax fulvohirta,Animals,Pollinator,1,1,1
Anthrax halcyon,Animals,Pollinator,4,4,1
Anthrax hypomelas,Animals,Pollinator,1,1,2
Anthrax palliata,Animals,Pollinator,11,11,1
Anthrax sinuosa,Animals,Pollinator,32,32,2
Anthrenus castaneae,Animals,Pollinator,7,7,1
Anthrenus musaeorum,Animals,Pollinator,91,91,1
Apanteles terminalis,Animals,Pollinator,2,2,1
Araba tergata,Animals,Pollinator,7,7,1
Archytas analis,Animals,Pollinator,15,15,1
Archytas aterrima,Animals,Pollinator,7,7,1
Archytas hystrix,Animals,Pollinator,5,5,1
Argynnis cybele,Animals,Pollinator,4,4,1
Asclera puncticollis,Animals,Pollinator,10,10,1
Asclera ruficollis,Animals,Pollinator,2,2,1
Ashmeadiella bucconis,Animals,Pollinator,42,42,1
Aspicera albihirta,Animals,Pollinator,1,1,1
Astatus bicolor,Animals,Pollinator,6,6,1
Astatus unicolor,Animals,Pollinator,1,1,1
Atrytone delaware,Animals,Pollinator,2,2,1
Attagenus piceus,Animals,Pollinator,1,1,1
Attalus scincetus,Animals,Pollinator,5,5,1
Augochlora fervida,Animals,Pollinator,1,1,1
Babia 4-guttata,Animals,Pollinator,15,15,1
Baccha aurinota,Animals,Pollinator,1,1,1
Baccha clavata,Animals,Pollinator,1,1,1
Baccha fuscipennis,Animals,Pollinator,1,1,1
Baccha tarchetius,Animals,Pollinator,34,34,1
Basilarchia archippus,Animals,Pollinator,59,59,1
Bassus sanctus,Animals,Pollinator,3,3,1
Bathycetes scutellaris,Animals,Pollinator,1,1,1
Batizonus algidus,Animals,Pollinator,42,42,1
Batyle suturalis,Animals,Pollinator,12,12,1
Belpharipeza leucophrys,Animals,Pollinator,2,2,1
Belvosia bifasciata,Animals,Pollinator,4,4,1
Belvosia unifasciata,Animals,Pollinator,1,1,1
Bembix nubillipennis,Animals,Pollinator,23,23,1
Bembix spinolae,Animals,Pollinator,21,21,2
Bibio albipennis,Animals,Pollinator,60,60,1
Bibio femoratus,Animals,Pollinator,2,2,1
Bibio pallipes,Animals,Pollinator,22,22,1
Bicyrtes 4-fasciata,Animals,Pollinator,2,2,1
Bicyrtes ventralis,Animals,Pollinator,25,25,1
Biomyia georgiae,Animals,Pollinator,8,8,1
Blepharipeza leucophrys,Animals,Pollinator,41,41,1
Blepharipus harringtonii,Animals,Pollinator,3,3,1
Boettcheria cimbicis,Animals,Pollinator,2,2,1
Bombias scutellaris,Animals,Pollinator,5,5,1
Bombomelecta thoracica,Animals,Pollinator,9,9,1
Bombus americanorum,Animals,Pollinator,1,1,2
Bombus impatiens,Animals,Pollinator,12,12,1
Bombus pennsylvanicus,Animals,Pollinator,6,6,3
Bombus ridingsii,Animals,Pollinator,3,3,1
Bombylius atriceps,Animals,Pollinator,37,37,2
Bombylius azaleae,Animals,Pollinator,10,10,1
Bombylius pulchellus,Animals,Pollinator,6,6,1
Borborus equinus,Animals,Pollinator,26,26,1
Brachycoma intermedia,Animals,Pollinator,15,15,1
Brachycoma sarcophagina,Animals,Pollinator,7,7,1
Brachypalpus frontosus,Animals,Pollinator,27,27,1
Brachypalpus rileyi,Animals,Pollinator,24,24,1
Brachystoma robertsonii,Animals,Pollinator,1,1,1
Bracon longicauda,Animals,Pollinator,9,9,1
Bracon simplex,Animals,Pollinator,28,28,1
Bracon trifolii,Animals,Pollinator,3,3,1
Bracon vernoniae,Animals,Pollinator,38,38,1
Bruchophagus funebris,Animals,Pollinator,3,3,1
Bruchus bivulneratus,Animals,Pollinator,3,3,1
Bruchus discoideus,Animals,Pollinator,6,6,1
Bruchus hibisci,Animals,Pollinator,10,10,1
Bruchus minus,Animals,Pollinator,2,2,1
Bruchus obsoletus,Animals,Pollinator,12,12,1
Bruchus obtectus,Animals,Pollinator,2,2,1
Callida punctata,Animals,Pollinator,7,7,1
Callimorpha fulvicosta,Animals,Pollinator,10,10,1
Callimoxys sanguinicollis,Animals,Pollinator,2,2,1
Calliopsis andreniformis,Animals,Pollinator,13,13,1
Calliopsis coloradensis,Animals,Pollinator,10,10,1
Calliphora erythrocephala,Animals,Pollinator,9,9,1
Calliphora vomitoria,Animals,Pollinator,2,2,3
Calocoris rapidus,Animals,Pollinator,43,43,1
Calopteron reticulatum,Animals,Pollinator,3,3,1
Calythea albicincta,Animals,Pollinator,12,12,1
Campsomeris confluenta,Animals,Pollinator,2,2,1
Camptoneura picta,Animals,Pollinator,1,1,1
Canthophorus cinctus,Animals,Pollinator,4,4,1
Carceris robertsonii,Animals,Pollinator,67,67,1
Carmenta pyralidiformis,Animals,Pollinator,11,11,1
Carneades velleripennis,Animals,Pollinator,17,17,1
Celatoria diabroticae,Animals,Pollinator,1,1,1
Cemolobus ipomoeae,Animals,Pollinator,4,4,1
Cemolobus oligolege,Animals,Pollinator,11,11,1
Cemonus inornatus,Animals,Pollinator,44,44,1
Centrias erigerontis,Animals,Pollinator,3,3,1
Centrinites strigicollis,Animals,Pollinator,38,38,1
Centrinus perscillus,Animals,Pollinator,3,3,1
Centrinus picumnus,Animals,Pollinator,9,9,1
Centrinus scutellum album,Animals,Pollinator,8,8,1
Ceratina dupla,Animals,Pollinator,85,85,1
Ceratoma caminea,Animals,Pollinator,32,32,1
Ceratomyiella conica,Animals,Pollinator,2,2,1
Ceratopogon fusculus,Animals,Pollinator,12,12,1
Ceratopogon websteri,Animals,Pollinator,26,26,1
Ceratosmia lignaria,Animals,Pollinator,7,7,1
Ceratosoma fasciata,Animals,Pollinator,3,3,1
Cerceris clypeata,Animals,Pollinator,31,31,1
Cerceris compar,Animals,Pollinator,2,2,1
Cerceris frontata,Animals,Pollinator,13,13,1
Cerceris fulvipes,Animals,Pollinator,24,24,1
Cerceris fumipennis,Animals,Pollinator,1,1,1
Cerceris insolita,Animals,Pollinator,29,29,1
Cerceris kennicottii,Animals,Pollinator,1,1,1
Cerceris prominens,Animals,Pollinator,7,7,1
Cerceris raui,Animals,Pollinator,3,3,1
Cerceris robertsonii,Animals,Pollinator,1,1,1
Cerceris rufinoda,Animals,Pollinator,5,5,1
Cercyonis alope,Animals,Pollinator,7,7,1
Ceria abbreviata,Animals,Pollinator,12,12,1
Ceropales bipunctata,Animals,Pollinator,2,2,1
Ceropales fraterna,Animals,Pollinator,1,1,1
Ceropales fulvipes,Animals,Pollinator,4,4,1
Ceropales robinsonii,Animals,Pollinator,90,90,1
Chaerocampa tersa,Animals,Pollinator,10,10,1
Chaetogaedia analis,Animals,Pollinator,1,1,1
Chaetophleps setosa,Animals,Pollinator,1,1,1
Chalcis flavipes,Animals,Pollinator,7,7,1
Chalcomyia aerea,Animals,Pollinator,4,4,1
Chalybion caeruleum,Animals,Pollinator,1,1,1
Charidryas nycteis,Animals,Pollinator,5,5,1
Chelonus sericeus,Animals,Pollinator,2,2,1
Chelostomoides rufimanus,Animals,Pollinator,11,11,1
Chelynia foederalis,Animals,Pollinator,18,18,1
Chilosia capillata,Animals,Pollinator,45,45,1
Chilosia cyanescens,Animals,Pollinator,6,6,1
Chilosia pallipes,Animals,Pollinator,4,4,1
Chilosia petulca,Animals,Pollinator,14,14,2
Chilosia punctulata,Animals,Pollinator,1,1,1
Chloerocampa tersa,Animals,Pollinator,1,1,1
Chloralictus albipennis,Animals,Pollinator,63,63,1
Chloralictus cressonii,Animals,Pollinator,8,8,1
Chloralictus foveolatus,Animals,Pollinator,6,6,1
Chloralictus illinoensis,Animals,Pollinator,28,28,1
Chloralictus obscurus,Animals,Pollinator,5,5,1
Chloralictus smilacinae,Animals,Pollinator,6,6,1
Chlorion caeruleum,Animals,Pollinator,36,36,1
Chlorops approximatinervis,Animals,Pollinator,4,4,1
Chlorops assimilis,Animals,Pollinator,17,17,1
Chlorops proxima,Animals,Pollinator,1,1,1
Chlorops pulverea,Animals,Pollinator,3,3,1
Chrysis intricata,Animals,Pollinator,3,3,1
Chrysis texana,Animals,Pollinator,19,19,1
Chrysocharis oscinidis,Animals,Pollinator,13,13,1
Chrysochlamys dives,Animals,Pollinator,16,16,1
Chrysogaster nigripes,Animals,Pollinator,10,10,1
Chrysomela similis,Animals,Pollinator,1,1,1
Chrysophanus thoe,Animals,Pollinator,3,3,1
Chrysops indus,Animals,Pollinator,1,1,1
Chrystogaster ontario,Animals,Pollinator,15,15,1
