Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Adalia deficiens","Animals","Pollinator",2,2.0000,1
"Allograpta hortensis","Animals","Pollinator",1,1.0000,2
"Allograpta pulchra","Animals","Pollinator",6,6.0000,1
"Apis mellifera","Animals","Pollinator",18,18.0000,108
"Bombus dahlbomii","Animals","Pollinator",21,21.0000,5
"Cadeguala albopilosa","Animals","Pollinator",9,9.0000,1
"Cadeguala occipitalis","Animals","Pollinator",3,3.0000,1
"Caenohalictus movilicornis","Animals","Pollinator",5,5.0000,1
"Callideriphus laetus","Animals","Pollinator",2,2.0000,1
"Carduelis barbatus","Animals","Pollinator",1,1.0000,1
"Chauliognathus sp1 M_PL_034","Animals","Pollinator",5,5.0000,1
"Cheilosia nitescens","Animals","Pollinator",2,2.0000,1
"Chenoderus testaceus","Animals","Pollinator",1,1.0000,1
"Chlamysus sp1 M_PL_034","Animals","Pollinator",1,1.0000,1
"Clamirius apicarius","Animals","Pollinator",1,1.0000,1
"Corynura aff. atrovirens","Animals","Pollinator",1,1.0000,1
"Corynura aff. lepida","Animals","Pollinator",1,1.0000,1
"Corynura corynogastra","Animals","Pollinator",2,2.0000,1
"Corynura patagonica","Animals","Pollinator",10,10.0000,1
"Corynura rubella","Animals","Pollinator",3,3.0000,1
"Craspedochaeta linbinervis","Animals","Pollinator",2,2.0000,1
"Dasydema hirtella","Animals","Pollinator",2,2.0000,1
"Diphaglossa gayi","Animals","Pollinator",4,4.0000,1
"Dolichogyna chilensis","Animals","Pollinator",1,1.0000,1
"Dolichogyna nigripes","Animals","Pollinator",1,1.0000,1
"Dysmorphocellus sp1 M_PL_034","Animals","Pollinator",2,2.0000,1
"Elaenia albiceps","Animals","Pollinator",1,1.0000,1
"Eristalis assimilis","Animals","Pollinator",2,2.0000,1
"Eristalis elegans","Animals","Pollinator",7,7.0000,1
"Eristalis tenax","Animals","Pollinator",1,1.0000,20
"Eroessa chilensis","Animals","Pollinator",1,1.0000,1
"Eurymetopun obscurum","Animals","Pollinator",1,1.0000,1
"Eurymetopun prasinum","Animals","Pollinator",1,1.0000,1
"Eurymetopun proteus","Animals","Pollinator",1,1.0000,1
"Fannia sp1 M_PL_034","Animals","Pollinator",1,1.0000,1
"Fannia sp2 M_PL_034","Animals","Pollinator",1,1.0000,1
"Fannia sp3 M_PL_034","Animals","Pollinator",2,2.0000,1
"Fannia sp4 M_PL_034","Animals","Pollinator",2,2.0000,1
"Fannia sp5 M_PL_034","Animals","Pollinator",1,1.0000,1
"Fannia sp6 M_PL_034","Animals","Pollinator",1,1.0000,1
"Fannia sp7 M_PL_034","Animals","Pollinator",1,1.0000,1
"Fazia bullaephora","Animals","Pollinator",2,2.0000,1
"Fazia macquarti","Animals","Pollinator",3,3.0000,1
"Hylodanacea binotus","Animals","Pollinator",1,1.0000,1
"Hylodanacea elegans","Animals","Pollinator",1,1.0000,1
"Hypodynerus sp1 M_PL_034","Animals","Pollinator",1,1.0000,1
"Hyponotum kraussei","Animals","Pollinator",5,5.0000,1
"Lypha erigonopsidis","Animals","Pollinator",1,1.0000,1
"Macrometopia atra","Animals","Pollinator",1,1.0000,1
"Mecopselaphus maculicollis","Animals","Pollinator",2,2.0000,1
"Megalybus crassus","Animals","Pollinator",2,2.0000,1
"Melanophthalma aff. seminigra","Animals","Pollinator",1,1.0000,1
"Melanostoma chalconotus","Animals","Pollinator",3,3.0000,1
"Melanostoma fenestratus","Animals","Pollinator",2,2.0000,1
"Melanostoma lundbladi","Animals","Pollinator",3,3.0000,1
"Melanostoma sp1 M_PL_034","Animals","Pollinator",13,13.0000,1
"Mesograpta calceolatus","Animals","Pollinator",2,2.0000,1
"Mesograpta philippi","Animals","Pollinator",5,5.0000,1
"Mordella erythrura","Animals","Pollinator",6,6.0000,1
"Mordella luctuosa","Animals","Pollinator",1,1.0000,1
"Morphodexia sp1 M_PL_034","Animals","Pollinator",1,1.0000,1
"Peleteria filipalpis","Animals","Pollinator",1,1.0000,1
"Phrygilus patagonicus","Animals","Pollinator",1,1.0000,1
"Platynocera gracilipes","Animals","Pollinator",1,1.0000,1
"Platynocera gracilis","Animals","Pollinator",2,2.0000,1
"Protosialis chilensis","Animals","Pollinator",1,1.0000,1
"Rhopalomerus tenuirostris","Animals","Pollinator",3,3.0000,1
"Scaptia horrens","Animals","Pollinator",1,1.0000,1
"Schizochelus serratus","Animals","Pollinator",1,1.0000,1
"Sephanoides sephaniodes","Animals","Pollinator",6,6.0000,1
"Stilbosona cyanea","Animals","Pollinator",5,5.0000,1
"Syrphus octomaculatus","Animals","Pollinator",2,2.0000,2
"Thrypticus sp1 M_PL_034","Animals","Pollinator",4,4.0000,1
"Trichophthalma commutata","Animals","Pollinator",1,1.0000,1
"Trichophthalma herbsti","Animals","Pollinator",1,1.0000,1
"Tropidia sp1 M_PL_034","Animals","Pollinator",1,1.0000,1
