Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Agrius cingulatus","Animals","Pollinator",4,4.0000,1
"Amblycerus piurae","Animals","Pollinator",1,1.0000,1
"Ammophorus sp1 M_PL_026","Animals","Pollinator",1,1.0000,1
"Atteva hysginiella","Animals","Pollinator",8,8.0000,1
"Camponotus planus","Animals","Pollinator",2,2.0000,1
"Cardiocondyla nuda","Animals","Pollinator",1,1.0000,1
"Chrysopa sp1 M_PL_026","Animals","Pollinator",1,1.0000,1
"Cricket sp1 M_PL_026","Animals","Pollinator",1,1.0000,1
"Darwinysius marginalis","Animals","Pollinator",1,1.0000,1
"Disclisioprocta stellata","Animals","Pollinator",2,2.0000,1
"Enyo lugubris delanoi","Animals","Pollinator",1,1.0000,1
"Euchrombius ocellus","Animals","Pollinator",3,3.0000,1
"Frankliniella sp1 M_PL_026","Animals","Pollinator",1,1.0000,1
"Goniozus sp1 M_PL_026","Animals","Pollinator",1,1.0000,1
"Heliothis cystiphora","Animals","Pollinator",1,1.0000,1
"Hypasclera collenettei","Animals","Pollinator",1,1.0000,1
"Hypasclera sp1 M_PL_026","Animals","Pollinator",1,1.0000,1
"Lepidanthrax tinctus","Animals","Pollinator",3,3.0000,2
"Leptotes parrhasioides","Animals","Pollinator",9,9.0000,1
"Manduca rustica","Animals","Pollinator",3,3.0000,1
"Melipotis indomita","Animals","Pollinator",1,1.0000,1
"Metacanthus galapagensis","Animals","Pollinator",1,1.0000,1
"Monomorium floricola","Animals","Pollinator",2,2.0000,2
"Mordellistena galapagensis","Animals","Pollinator",1,1.0000,1
"Mythenteles sp1 M_PL_026","Animals","Pollinator",1,1.0000,1
"Naucles sp1 M_PL_026","Animals","Pollinator",1,1.0000,1
"Olcella sp1 M_PL_026","Animals","Pollinator",1,1.0000,1
"Ornebius erraticus","Animals","Pollinator",1,1.0000,1
"Orthoperus sp1 M_PL_026","Animals","Pollinator",1,1.0000,1
"Oxacis sp1 M_PL_026","Animals","Pollinator",3,3.0000,1
"Paratrechina longicornis","Animals","Pollinator",2,2.0000,1
"Paratrechina vaga","Animals","Pollinator",2,2.0000,2
"Perepitragus fascipes","Animals","Pollinator",1,1.0000,1
"Phoebis sennae","Animals","Pollinator",14,14.0000,3
"Psedoplusia includens","Animals","Pollinator",2,2.0000,1
"Rhinacloa sp1 M_PL_026","Animals","Pollinator",1,1.0000,1
"Tapinoma melanocephalum","Animals","Pollinator",2,2.0000,2
"Tetramorium guineense","Animals","Pollinator",1,1.0000,1
"Toxomerus crockeri","Animals","Pollinator",7,7.0000,1
"Unidentified sp1 M_PL_026","Animals","Pollinator",1,1.0000,1
"Unidentified sp10 M_PL_026","Animals","Pollinator",1,1.0000,1
"Unidentified sp11 M_PL_026","Animals","Pollinator",1,1.0000,1
"Unidentified sp2 M_PL_026","Animals","Pollinator",2,2.0000,1
"Unidentified sp3 M_PL_026","Animals","Pollinator",1,1.0000,1
"Unidentified sp4 M_PL_026","Animals","Pollinator",3,3.0000,1
"Unidentified sp5 M_PL_026","Animals","Pollinator",1,1.0000,1
"Unidentified sp6 M_PL_026","Animals","Pollinator",1,1.0000,1
"Unidentified sp7 M_PL_026","Animals","Pollinator",1,1.0000,1
"Unidentified sp8 M_PL_026","Animals","Pollinator",1,1.0000,1
"Unidentified sp9 M_PL_026","Animals","Pollinator",2,2.0000,1
"Urbanus dorantes","Animals","Pollinator",7,7.0000,1
"Utetheisa galapagensis","Animals","Pollinator",4,4.0000,1
"Wasmannia auropunctata","Animals","Pollinator",7,7.0000,3
"Xylocopa darwini","Animals","Pollinator",80,80.0000,2
"Abelmoschus manihot","Plants","Plant",1,1.0000,1
"Abutilon depauperatum","Plants","Plant",1,1.0000,1
"Acacia insulae-iacobi","Plants","Plant",2,2.0000,1
"Acacia macracantha","Plants","Plant",1,1.0000,1
"Ageratum conyzoides","Plants","Plant",1,1.0000,1
"Avicennia germinans","Plants","Plant",2,2.0000,2
"Bacopa monniera","Plants","Plant",1,1.0000,1
"Bastardia viscosa","Plants","Plant",1,1.0000,1
"Bidens pilosa","Plants","Plant",2,2.0000,2
"Bougainvillea sp1 M_PL_026","Plants","Plant",1,1.0000,1
"Brassica campestris","Plants","Plant",1,1.0000,2
"Bursera graveolens","Plants","Plant",1,1.0000,1
"Cacabus miersii","Plants","Plant",1,1.0000,1
"Caesalpinia pulcherrima","Plants","Plant",1,1.0000,2
